gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
push,nav,20_aug3,-0.1701683089587926,0.563402050904014,-0.9255044551422154,0.8308258764203675,160.18445595974197,0.42677572807699515,0.14348365754161094,-0.008847825740561829,0.7950854728227922,76.53222951755048,0.6637227317805814,0.1507139852497069,0.4410043241630738,1.1237748712618638,187.81766871251057,1.0109909348755075,25.95067186787905,-69.00015787851729,34.06235234367408,90272.99063980475,-10.938080697726232,36.956956872431796,-104.04860147828789,60.36341020862291,613804.7622758436,10.813095505254296,42.0884505205384,-113.47824313968546,137.19790606147217,-44940.08992943866
push,sai,1_aug3,-0.6073068271141011,0.4688186542462018,-1.0319344305796776,1.0397881215902798,361.51794311226377,-0.64718384965292,0.2093649950750964,-1.3781946290235056,-0.07784986213273741,272.2158996670882,-0.08554215374966731,0.3349097950911914,-0.9185541302703124,1.0556071956335247,76.55735897327779,-7.666397944549732,111.51644840480321,-492.2300872889414,446.451544399194,8491400.32197433,1.1501758870178727,39.92804552808652,-144.10499989790847,97.45724982080164,977251.7221633184,6.110286383668351,57.12216356782963,-150.61813211791733,149.60209888679418,2218379.817857864
push,sai,3_aug3,-0.6702220508700822,0.46060916084745374,-1.0810489059820185,1.1689594640388676,432.83561674622024,-0.5032761284066979,0.23962048369853423,-1.555248383088021,0.1212469213539832,206.12219373593368,-0.19681714298089745,0.22920693215844182,-1.3101952766308234,0.7881816625009972,60.76904088258632,3.7450604639109435,95.45316925673463,-532.1257290105649,441.9112778055291,6136098.815482858,-7.882013017820979,35.154719227755464,-189.79134259490093,82.3990940565765,789268.0950425551,1.357121123012104,67.70494679397142,-277.7856809939814,204.2781441189946,3170152.6479519303
push,sai,5_aug3,-0.6160274319011537,0.4291484119166715,-1.158578158144772,0.7707877103529699,396.53915968863635,-0.5384780201142363,0.19031868811074062,-1.4511373220725432,0.17217160305692233,225.1462402054583,-0.15736429590974646,0.2777895905646632,-1.2119076326251437,0.6248863815845358,73.14828885004258,-0.06439223317392079,79.58475561360109,-449.8161644975849,314.3449801580661,4291170.888351561,-4.322025043371678,23.173457523176612,-101.97401514352687,121.83461843621168,386231.28280886955,0.44942756052353405,48.59258487932942,-197.8020708390525,214.44120695007888,2596972.4882454216
push,sai,7_aug3,-0.620283862883836,0.4338758448121333,-1.3687803943002437,0.8645964572604911,350.36184632242475,-0.6006658232396136,0.18414112988477277,-1.2016351901984175,-0.06823193978418561,292.4767868320586,-0.062064521545509434,0.28374382454669717,-1.0928873567370543,1.0032277007047454,56.322765677571425,-3.5764472889175343,104.98221622800268,-618.909352735462,380.6283691571302,7398354.816493073,-8.446110322069016,37.6895911598127,-173.96641881298635,122.61654707375259,996903.315701977,3.64603548146716,58.13726824140561,-177.17854614662153,177.42810620859618,2126343.780997088
push,sai,9_aug3,-0.5709431834294956,0.4775893529312645,-1.148856506276593,0.8161796323815896,365.18542510866075,-0.5799431483290233,0.15092345158634007,-1.0770054510932943,-0.28216901386202314,236.04418920866658,-0.19344638238710138,0.2616007304318661,-0.9491250626114485,0.8191486568854214,61.02331127188373,-0.2845385708195909,77.43365584451796,-392.82044447772427,258.4523323613871,3797881.4571848847,-8.188878038897188,27.853046920970236,-149.42099475757192,59.02655724176647,531947.6617113379,1.8854342188396693,46.974860969268214,-199.123273035085,144.8200839745479,2125301.806315108
push,sai,10_aug3,-0.642327448885953,0.40059161819318134,-1.3171300220977455,0.7293669652028653,378.32806809301894,-0.5470499688036814,0.1527627410787133,-1.3544071465729994,-0.18420798612771944,230.44532955506497,-0.2058609530068126,0.25272457110513635,-1.291247439751132,0.8957809524696381,76.38740608016082,-0.31524609533352344,95.6813776547598,-592.0590901020006,358.774616022774,6171140.978738857,-9.043563705890849,29.485451151660644,-152.63789259990762,55.20840098776541,780899.9311247118,0.7218994575146053,44.25941386141769,-200.41941713825287,157.4012144757394,1040965.037062556
push,sai,12_aug3,-0.593441065952577,0.46364996932878766,-1.0800437017055862,0.724685099356971,388.71595040462626,-0.573570094906566,0.2036557581941826,-1.586037383659616,-0.13759921463989772,241.5996402448476,-0.08752150454706506,0.27177167778357014,-1.0512843700425354,0.5426964673608907,64.61702198589266,0.11985971290530406,70.01918568589787,-325.1970069838855,220.8549073341149,3180347.864484735,-4.640937452989469,25.29841456180374,-98.38938333114842,78.30290581976497,437848.07731199916,0.18645643677478055,57.47690821886342,-238.78129672433656,236.2605706696569,3389648.5715049347
push,sai,14_aug3,-0.5981576183951487,0.5004056125471674,-1.02971521310654,0.9869039058790177,369.2918469281348,-0.5710812468299504,0.19261331765014958,-1.3030602569576801,0.022934792736436733,246.3974718092595,-0.21932647916351494,0.26702425915975236,-1.1690973537300855,0.9163580793289592,63.94145297739757,-0.05371422499849288,71.9773624889968,-418.05267515950896,226.5881104564748,3576414.597849018,-8.280744201977132,27.759660656967963,-114.91663366800367,68.41113589887574,524324.36044563,0.032359263528851906,50.50992291813508,-164.02045753813397,157.77920093652378,1391147.907567955
push,sai,16_aug3,-0.5384040840975501,0.4732149109294903,-1.1616317963958178,0.8028339989048027,347.85295858278164,-0.577219131307878,0.1387511750219275,-1.0830739436655166,-0.29335041332008266,224.22096243806226,-0.24805413216283567,0.32739037712167074,-0.8352879545532296,0.8314307373190716,94.4955551288201,0.6321524067840019,83.54511970115983,-421.00879068448353,235.09574733745586,4748408.3030702425,-11.010683244408632,29.310126955051377,-123.89743270924343,56.464545363231444,726894.9138212646,2.508359892496368,42.18708192564449,-154.56445912188587,72.32450175276998,1370104.8881630444
push,sai,18_aug3,-0.559985853107528,0.452512082412219,-1.1285090223428222,0.8413105917662007,361.1958124084176,-0.6290773321674672,0.1555912999496861,-1.598274121679065,0.04360536675106369,259.0020340673797,-0.1288548900922654,0.29183526697939494,-1.202618230307957,0.7442181737893392,54.72924911685085,3.599060122442263,92.02565546400002,-433.68262616708284,338.22130271976334,5676211.41437774,-8.722821910393494,32.95246550594861,-137.04308780952476,69.26052999457325,569487.1600652481,1.9588364603062791,52.41515228375591,-174.59168510214818,188.62142810239513,456473.7537423235
push,sai,19_aug3,-0.6207911485883558,0.4799485486601617,-1.173447056247848,1.112015064078421,410.38517673287186,-0.45706416187380566,0.1924173589722243,-1.1887089574919056,-0.1345436805501226,192.50330922954686,-0.26068639058668813,0.26632828541126446,-0.9686940915654773,0.9695479191964631,96.00251090363031,-0.09007898968268704,107.75286449179073,-581.2307070574369,345.35812250364467,7819872.097349634,-11.150729743805464,39.065237312298535,-189.6606138056059,129.18857553696873,1012184.4092372134,2.0830172755062546,49.21624049872525,-200.9239838698523,125.49127961503693,2522361.3399204924
push,sai,21_aug3,-0.5745222168004598,0.47343161526291944,-1.1766220022035299,1.1270998440581352,370.13287438940284,-0.579805010185262,0.1640927671724915,-1.2351830287808003,-0.03753374190275618,231.1681580566475,-0.1567088967001454,0.2989186026067765,-1.0568875068699755,0.8390886529712448,90.67473695785777,0.922239656056393,76.60536957462199,-406.4533466636932,248.6863127014291,3794638.3909687544,-12.752304417135095,27.177590743265732,-116.4055469554562,29.60135028210099,706786.9189940835,0.0055589994544918975,48.58266891717838,-111.60787289670941,118.29820577458695,392685.8919555013
push,sai,22_aug3,-0.6165934682843971,0.4572305437126519,-1.4632065108743515,0.751854988770092,357.6761038758965,-0.577141741091227,0.15239488765787948,-1.2883147135156874,0.06903052049354899,247.88832161762147,-0.18491105537616473,0.28227052665243824,-0.9546445682423178,0.612993671966578,74.68823218065322,1.7259578337337145,77.50169132130071,-328.99720297484305,253.20138996456362,3723796.0998162054,-12.716430447735418,26.976424550306394,-128.07614293329274,9.073332327665742,703249.1654789508,0.9002628563753151,47.572383585723784,-250.6163872907063,126.19912377509203,1171843.2897410754
push,sai,24_aug3,-0.6444233398468677,0.4760215152550662,-1.7206868215439697,0.9693472731561228,405.73421874114416,-0.570502736989188,0.19060197263533551,-1.5380283612516092,0.02169131050229716,244.78010398410922,-0.047881699104701254,0.3125232699304269,-1.1767576336376597,1.0884483141157721,60.938137323162884,1.3428468818104253,100.14771416882239,-486.91292609277315,501.86180811027697,6703808.505301566,-11.825220852588012,38.56450663001066,-175.97736007495888,65.57802942978091,1053711.6947141674,2.8539280841778027,52.64126196704019,-88.33608366033842,241.36805348177356,2018884.5896218058
push,sai,25_aug3,-0.5226565177956264,0.4687167466757468,-0.9866719981778892,0.9456616769202697,367.13782897716817,-0.5649013986258538,0.17384940954482594,-1.8550138483352034,0.16460093709832238,252.54170317227874,-0.14182048963558186,0.3357105524102546,-1.5117124964257096,1.109116164470936,90.37142325498597,-1.659365897442795,90.34167158556119,-509.4449762824604,240.4667545007282,5932033.353498854,-11.995289812455436,35.248425967335095,-167.00508962912335,19.053407803593732,779171.1898783012,2.9724588521018394,46.34692770370476,-143.08028141970885,220.70085116241137,1086197.9926397863
push,sai,26_aug3,-0.5807019307851019,0.4665512843188178,-1.0682101467039433,0.9184876869381556,370.97817141470114,-0.5600259929477251,0.1601478271440981,-1.0392924398128687,-0.23919373323210347,248.82301777064208,-0.17340842530798367,0.29826583397804324,-1.0887816906912362,0.7519044217242149,70.08345309979423,-0.08774402267956971,79.25093750480565,-346.7357459666294,304.2310368136669,4290227.79580215,-8.685580097152311,25.97359554155039,-125.23340832996391,53.39863900349622,580521.6410149036,0.0034164782315813103,47.020240586579604,-117.10755410753919,129.18534315847023,2379722.6294107754
rest,jon,1_aug3,-0.43991128050368367,0.6156132543722247,-1.0326361594195295,0.7957502744448223,274.0061772974559,-0.4031431927134735,0.2669454332789742,-1.4513815008792545,0.9460821813257337,108.67549045455527,0.04158933138923772,0.4831981329457735,-1.2984161460272425,1.6162059363484473,114.92947934913752,-28.42176339442775,72.45580734130749,-372.1517655816705,171.05537306651027,2835060.2975605913,-23.42288772403305,50.76091042338795,-356.1214427840562,71.6913490907683,1420375.188666512,9.711389384633614,53.644373337402556,-75.9705998990777,293.98521499744965,1322113.9904272358
rest,jon,2_aug3,-0.90609491500086,0.01868774136602484,-0.9679125741475094,-0.8334588057102469,390.9751930464413,-0.30528711297623645,0.04526365444256452,-0.4820763992538295,-0.19777292038811228,42.44145496435434,-0.2084009681930715,0.04801126741781041,-0.3690127725199705,-0.16350805061806484,28.913804871562938,5.506893378054911,19.86155982847886,-34.99862538949829,96.30367191753766,159867.24695328393,1.0070381397015384,8.728602277489735,-25.029706801699955,22.121143702137452,240191.77228893142,1.8634041582933543,3.392073184430413,53.82131381899502,17.766585781890193,293226.12254540867
rest,jon,3_aug3,-0.9269457393437313,0.040454187719495396,-1.0178159934843045,-0.8254941545148,390.34203376196024,-0.3083919634570775,0.006210452965475736,-0.44468385553917467,-0.17310325399646956,46.12877277568882,-0.2834547964703658,0.042809561928575664,-0.30585565077866633,-0.0895826715612857,37.51616521050361,0.044649550810462846,16.83654179790954,-46.38425252076161,42.29634100601284,166278.43677092326,0.7922759728408741,9.590267917314868,-17.393180396234886,31.72268368642401,-77766.18212938473,0.00928110652392744,17.37893214550555,-85.07463433568456,37.51371606984519,-573432.4179635788
rest,jon,4_aug3,-0.8905581038603292,0.02114095202665391,-1.3034653931889988,-0.5699532720956024,355.5455559136478,-0.2920023308832091,0.08465653199912002,-0.5890217361181651,-0.0057189556343498794,48.85414089752797,-0.2945776364905429,0.06059666249338021,-0.45206721426950586,-0.21522260038022423,47.597449790014444,-2.1827399733765906,27.86280110145511,-106.50481739446462,57.93431545566312,483117.6028851528,0.8026714540034561,10.851448248926229,-33.21960231558154,40.766586384547765,43607.94039273905,-0.36578395149072596,18.685838258618727,-71.15802907225066,83.89948583605201,930874.5836382161
rest,jon,5_aug3,-0.8798957525694954,0.04479016323981479,-1.218712661007242,-0.5585708042864359,363.29746324877846,-0.30579260163003735,0.10011000151231363,-0.5369464426389833,1.139226701670316,42.862804172042416,-0.35171398752785327,0.0781683639228915,-1.0922997243265642,-0.26496977547690376,64.18327584255712,-3.8604901989974776,35.95137347715678,-171.64204224212733,85.11965786352205,583635.0377358898,-0.06164226621928637,13.77975879628098,-126.75088535706792,20.15174814191203,128631.66532926894,-0.2375404186281438,9.24486397410011,-32.91866244582644,30.3304665892174,683825.8559953982
rest,jon,6_aug3,-0.8911408288153939,0.0211175235919557,-1.038190997351657,-0.7741724340734727,387.4735815873228,-0.21305555023993586,0.03150319284251029,-0.47801703702438436,-0.12970049714877563,24.762893809279678,-0.3582594337410626,0.047238155378307334,-0.5938045652373467,-0.15983575522087912,53.50585312745634,-1.9447056879953522,23.69818182216864,-69.93951099436981,46.04297780799507,251778.95283236544,-0.3565460362095396,6.1579842421861315,-22.178070354412057,17.934799243278928,85828.47512984232,0.7509948452586608,2.466408951877159,-69.25154930812867,73.19023284279524,918829.8762072572
rest,jon,7_aug3,-0.9210556191624515,0.05719210665328704,-1.2889375143626627,-0.6381251087102777,397.79538172057494,-0.13927343133958137,0.09384231986503509,-0.36251044160960255,0.7101774158663783,15.753231670398016,-0.3366075794328354,0.08564058577411379,-0.5544123101032312,-0.07130316772526554,41.795636273804234,3.121342390623926,40.57593269466442,-237.0558370954802,95.53637111041188,950732.9418112511,2.365111149140174,16.12907214014834,-50.83461765028692,43.80662199719183,306157.1875408397,0.5812010536527416,12.642798518711215,-24.51922383595206,102.49469557995948,-509654.3345674795
rest,jon,8_aug3,-0.8691577238485326,0.055926338995167676,-1.175725618396771,-0.6332142951506671,380.4226111806703,-0.3129742413026657,0.03744296134222451,-0.4713623158494544,-0.15124911266639615,50.72236364486169,-0.22857994921240277,0.06122251812577799,-0.6972977368651644,-0.11537123667741143,41.76003957999975,1.0041569157472598,16.84618774857669,-27.6056417692801,73.91229389707486,224322.05056884311,-0.6136265470267956,5.080498103357153,-21.579227407572,18.096257970903604,-7442.8202932649,0.06696410054446282,5.4362711949783495,-25.058056026463742,49.504319496191926,582554.1133468521
rest,jon,9_aug3,-0.8774168716078791,0.07695849858817273,-1.5649907379292751,-0.5257452426750293,403.07956269121405,-0.2571022962176462,0.1405033928724495,-0.9977186130535897,0.4100062276505959,48.75598271005291,-0.2725860225512458,0.11304410889722807,-0.6887436895775465,0.11525489160454293,44.38553351311307,2.1023306833475397,79.31235702470143,-303.3011265300128,284.40821936296277,2854078.2817991693,1.0122396140893466,18.423086796726505,-109.08389456951724,67.16315975853868,191633.26073625783,2.2609384136816306,41.06015356578937,-162.26648851873898,104.58833558214441,1508880.2066141064
rest,jon,10_aug3,-0.8930078833838319,0.043136808718921664,-1.3576860208461903,-0.38839373112190073,399.1999923218385,-0.28409850080629023,0.06169920204047395,-0.5167230940453381,0.03916406277066337,45.61900611863866,-0.24430947754726284,0.0471050701375075,-0.6349648529155215,-0.12010536923754016,32.51856258105077,-1.20344006435366,38.57043441007141,-77.86016306306311,244.53181263259853,720529.0432181683,-1.2277000228734167,17.57059308487374,-113.61233196243762,74.09418131058364,-54452.58137763631,1.8239448905538533,9.364333726192083,-68.61460551025596,32.281644275041856,-525795.4523544302
