gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
pull,nav,2_aug4,-0.11392559374888186,0.5322189067245398,-1.044779128592681,1.2514868406963813,147.1827750252225,0.26363217067012196,0.15283971312907632,-0.32580416803742873,0.9016687645791817,42.54567886064268,0.8365759142074405,0.21633654683434547,0.4324735766433286,1.424386081889614,292.3790832277077,-3.4987352082908525,47.653957505031,-161.74125722767397,184.98688825376888,933953.3651317935,-39.061975254910294,62.08328166403952,-207.81464259577493,45.936507723953696,2236256.2644032864,21.768972870627195,32.124213884291095,-111.06106453624645,104.54819441068159,269036.6886021297,1.4852396236717038,0.015339891677711413,-0.0480081348461249,3.0986416303339923,-24479.74220626687,1.9885390704517527,0.4074458399607424,-0.0337575793110897,-0.00018874978567193213,-0.01493814801395215,0.001996486140380985,-12.28917356786786,0.000549858971814074,-0.0024244389498355233,-0.06008627392689814,-0.11197120558941163,0.6959851711925336,0.027028902055346103,-0.13034670625938247,0.43564830441268954,-1.8045134609171964,-3596.0698609656797,-0.0010883320441266307,0.002468095963498147,-0.15249670417629974,0.35304771477652697,-0.7080013090625026,0.07417986585063047,0.03323188666799347,-0.0010022734014682954,0.25668684867669556,1.1098841649054523
pull,nav,3_aug4,-0.3784671004582806,0.5612585593737033,-0.9817646804395197,1.1969403625529134,190.2769415090291,0.29164913640808643,0.1346300845784462,-0.24521576604711487,0.7755370010410014,44.3060874066906,0.6924363956085562,0.20439173170957475,0.3453249982463627,1.1897616993603795,223.02400809719424,0.21102983197131414,41.47493974701766,-222.50741703301003,110.32679386532787,596872.1797910304,-15.612897954752961,48.86756830180982,-157.13700029281054,73.76187833170658,978723.1522837278,4.093599522503119,40.340125509092765,-96.28777871915622,102.26463522850973,-677516.0846049256,-1.125816329277668,0.8275570429037471,-0.3265797744778915,-5.4295696393203094,-1691.831612601155,0.488374500875124,1.0514422360600795,-0.020358389283463698,0.008980747362921865,-0.004509777145585974,0.057081705889154705,-34.933836323630175,0.0006374890505720032,0.015917995733250975,0.00035374963591015796,-0.09705098512157498,-1.7196688044197705,0.06059945694128084,-0.49816753981713896,-0.4649181916107153,-0.24165297511947015,11384.275833019303,-0.0013195719050247037,0.02312104801500647,0.0372006060717245,-0.41207185854207,35.81939696966585,-0.07752239549848143,-0.034928763295638085,-9.647605185175523e-05,0.14864322968440905,218.5584567081361
pull,nav,4_aug4,-0.32015619425666686,0.591778858814897,-1.0420091855064484,1.0547146139991301,206.34970498881242,0.33068630271809046,0.10203238261438807,0.044554137877942025,0.7294436553386892,55.9073668761443,0.6381071739625575,0.1868806895783226,0.43833825628142153,1.1432816602245504,193.93191533258008,-6.256744130576663,37.812808290387515,-189.28756110191716,70.54628185388917,449244.67953029624,-15.460201055084157,42.07523228553051,-133.91079662651708,57.09303499847974,851730.5634945035,4.764540788462469,47.24346672340918,-113.54561237304328,114.20978799490892,671885.1132608182,0.20878891181394385,-0.7634135120288343,0.6632080675863699,-0.3825105003780865,-265.48066819476617,1.6328225389510667,0.15704082025865976,0.04057313547670982,-0.0009619562088592604,-0.001019052353049555,-0.06661601049015627,-13.825415649235499,-0.00016136982895151392,0.003903828610732167,-0.05540190684008868,0.10526864429341438,-1.0539338312928117,-0.14294655285312532,-0.18413576098744458,0.6067251818201729,-2.1428146816138613,12074.107770496956,-0.0005100460009731224,0.03119066578808445,-0.4008900588750386,-0.14343743428491124,52.620353925604334,0.15872697090436638,0.08995576679562645,0.11401581432865149,-0.10166304473347311,62.6982663435391
pull,nav,5_aug4,0.11261093557379401,0.40325489681151044,-0.8684990892760139,1.0663391994868252,86.49170817277852,0.4601224575533752,0.1312200794466824,-0.028193301099821346,1.1082352630558563,91.67226499170316,0.7910236866715418,0.13332582254635444,0.4736093259482656,1.25269931013418,261.52128885225045,0.5849651564033976,27.12411209745823,-124.59884547458665,113.34286905393691,501114.4475570447,-15.72837927529336,43.554831669934465,-152.2932333947455,103.87994163045326,999285.3726969773,5.27781475725046,34.453254466195666,-135.1590327513748,105.3684109402702,734122.3466724062,-2.1650108180201713,0.2975217092306688,0.19702575326293367,-4.510725134458129,38060.44859667058,1.1133609307555898,0.3335839485119739,0.04197168444988979,0.026610128547192403,-0.004630267911835225,0.012068997926612536,-33.05841135800524,0.00031498231008557636,-0.0021076461805958216,-0.02443181853402138,0.020687409842809062,2.132998209781879,-0.21657671439536194,1.1035499698611528,-0.4537648418152897,1.2531343652549543,-3343.658047308353,0.0013791761294822248,0.024390826711998638,-0.13353916705586932,-0.3708697471467682,38.690993679159675,0.1661971807605805,0.015084927024830143,-0.12837223405223785,0.07469616584481036,-218.0784897336293
pull,nav,6_aug4,-0.020184769238404905,0.5300826166291185,-1.004644594394537,0.9932490223074777,106.22900792753467,0.4621259831237309,0.14310151378226474,-0.10673510444887448,0.801051078970678,108.08505867108923,0.751032660956049,0.18358637590700308,0.25255518192625914,1.3142797038587555,248.92845430560448,-5.49912508146871,35.48312693465865,-191.03481310202855,69.71330645809782,434603.4194303618,-14.438663447220623,50.80458422278701,-198.88638597190942,73.99389078324168,1161093.5607059451,13.529638230648308,42.31054028223072,-107.93140343459564,123.84004779728075,1107134.1839624848,2.725521174698958,-1.3668825195147283,-0.026945613349666657,-2.154922768074453,-3296.001511134239,-0.5977028929000294,-0.529346033024063,-0.021887018331608155,0.0063187722540830145,-0.0009290294942262109,0.09551488449476084,16.67196435749734,-9.511365154086055e-05,0.0035479748633424806,0.04184611338070945,0.10199474731981857,-3.411787612416517,0.22108474671355488,-0.6166887640068491,2.112572313050822,-0.13748090141587643,16192.097905434708,0.0011623570275411397,-0.031427976309092075,0.3619815213429117,-0.0979976286609023,-127.56827788362102,-0.16052680622237195,-0.00038553980808557085,-0.10087255511977267,0.3534030616563472,-19.15736663592847
pull,nav,7_aug4,-0.2900488937534132,0.680228641257132,-0.952656555166892,0.9200561711127252,210.99109533402344,0.3244192592425761,0.12992212357623845,-0.026989701510083,0.84991558978107,62.16969648657693,0.6337066485494074,0.24620579486617689,0.39594413678067414,1.308066576118422,186.9004336325582,-1.3223700180745275,29.07638164308493,-170.71728348525681,92.09305537581083,447741.2024296203,-17.937294937871684,50.383318050505665,-169.6504263016943,70.10862076833652,1313299.5902997027,11.636830964773234,34.21718253163853,-72.51571510861423,61.3950262661846,691329.2255955439,-1.9913382268707231,-0.23892576462164428,-0.026474084003704212,-3.1611443196932076,14740.335780627063,-2.5040492784700326,0.6874034992763508,0.0072770140091864745,0.00018035632505366265,-0.006822521213206682,-0.03847732128303703,24.54592833601348,8.247238047658064e-05,-0.004602199392328559,-0.014370569163652293,-0.01328595951559161,-1.6726806062611896,-0.1686375365541154,0.4369453891434719,-1.3289683314718301,4.733997436197551,-14889.130089324779,0.0008593518379880918,-0.024878986190088343,0.15984572618384124,0.7346704330121048,52.38901601726574,0.01617992696528229,-0.036181013648973345,-0.031136328824078317,-0.1005487258740136,62.33505947365868
pull,nav,8_aug4,0.18691926802773556,0.4608101793815738,-0.9679367125110395,1.0841476826886491,125.7532469084495,0.39284710502026765,0.1198392971051412,-0.36842025196006406,0.7354027816213154,64.39174497989256,0.8031071266636438,0.10591203213556924,0.472588644556545,1.0341918800044094,267.45343914271785,-3.297591244705631,36.416688708334,-152.36870450586775,96.38485997166416,576598.001771141,-16.524895823775626,43.15805109793359,-129.56290038825964,55.847267780899095,851286.5223754243,8.065517684368183,28.01673671981585,-100.67870866163247,72.02580235647096,657475.2290694097,-1.3141712202379479,-0.4659652111876636,-0.6960124153861991,4.762127590832211,62384.12951987172,-0.5530176326052199,-0.7571715221704982,0.012131454295258947,-0.010416538222066908,-0.0007037345437658622,-0.12126157814342728,-28.35651024706898,-7.461106182341033e-05,0.005657884124892589,0.03840950765106669,-0.008786514052497097,-0.2338047458113108,0.07107850100559354,-0.22450227522429753,-1.2012993484179255,2.0979245537175717,7044.032270808709,0.0008542138234753482,-0.07763901167704874,-0.24143003986260517,0.6052661118209504,-60.55252407917847,-0.37123543572778284,-0.0009480650880362728,-0.03144633510767312,0.2017997471885497,-169.92096955632584
pull,nav,9_aug4,0.04044571067294789,0.5483208784547677,-1.0229431647623033,0.9476492730274328,135.8916702713426,0.3998240249315313,0.1505855440807129,-0.0034808003424963985,0.9400661891012406,86.22901513254517,0.735615177259695,0.16625269237905368,0.14595483602486437,1.3496163240773256,248.93280760687992,0.8392566242994265,43.12398798164911,-313.48204882125526,71.33192652080753,902830.0328309105,-11.807715594041419,55.250163590387636,-155.79320056202945,95.66740213559667,1272378.04674358,5.226829839991246,47.94613293205999,-145.9628351379388,99.55311470481809,1124428.5558056983,2.476523094253044,0.0628288184805359,-0.23067265136413573,-1.3614686886664373,-2472.5307633525176,0.15918052261612461,-0.8303753274857347,0.0027797244283295245,-0.0007469004451917126,-0.006045798301295608,-0.046890856775397005,-3.406301389776531,-8.281799354181538e-05,-0.00350298354014114,0.022392473823038456,0.0545328073392675,1.1636497918404278,-0.27147568787043014,-0.029003700731367228,-0.35971312395963606,-3.253351728671599,850.7732072867778,0.0006340590494541117,0.013100021860136353,0.012262666966211946,-0.09646453014436607,-26.776593201854855,0.010936966062962745,-0.01644863569097087,-0.039007827926643576,-0.20776090156105875,-267.23236034408535
pull,nav,10_aug4,0.08283529663966824,0.4823033955842292,-1.0208996424432872,0.7943159614069228,101.92239419312212,0.380171710222573,0.11560035084418792,-0.0040180727625258456,0.6851297194973304,62.34285219144314,0.8285716963804813,0.15873703372431885,0.3833980018258549,1.297875919542161,278.59362888858294,-0.4530401974986499,38.662757030009594,-189.13866879709093,89.91479478778682,615535.8453483767,-13.428690757556847,47.23055056113182,-199.12159293149946,38.6256659607184,1101022.7357954937,15.06798254394903,33.74171419821663,-31.697712768404934,97.26588351903955,629228.0801552823,1.6641791186407038,-0.3639313561489078,0.07822454128816632,1.2402047718776665,5866.288427320263,0.850502282364606,-0.8306304745931945,-0.0026894877946573243,0.00981019815918437,-0.021137662334966844,-0.047223998911772216,-8.893045186196213,-3.239352106034321e-05,-0.0009030526732015671,-0.011878366593871257,-0.07411687940499789,-0.9460819699495101,0.16452680772706627,0.7168614858672527,0.5589597904286149,0.7136215636620616,21474.412137826006,0.0005689593759459517,-0.0003225850348337016,-0.06583040477183835,0.32998154118606626,50.34283744072111,0.22204357167602745,0.01056250944802933,-0.18386904376570717,-0.029640466070670862,13.446854994213925
pull,nav,11_aug4,-0.057042916132919286,0.5278862924167045,-0.8934855420195063,0.9409064064012996,131.24392596674693,0.3739619564294171,0.21949036940773106,-0.8178196606208559,1.4086879761496218,81.96379441972917,0.7074014221915031,0.1653043957631494,0.30593138643280393,1.051115703840289,236.28013226543706,-2.3989353127387014,40.866100603414026,-116.19839035768341,175.11228503848253,577960.0533846539,-7.305651164426753,57.41073323118917,-132.72228828972345,80.99523288892544,1189561.2705190259,-7.088303288425005,41.84774662541523,-130.35071264700565,73.26750423785496,939559.0005985473,-1.3665296480542242,-0.049428463597669385,0.5037681638933824,2.748643206829612,-44319.85346394105,1.311822971896586,2.08991514149627,0.0013928476631593601,-0.0008582349103743546,-0.0029169149379405933,0.024220491902904297,13.180612949851136,-7.877897010798638e-06,-0.003709579760290898,0.053200235501561825,-0.09305029390875802,0.6700292504270086,0.023779090499671255,-0.7756784024024839,1.1000261532833973,0.5777726380213682,1123.7069042349012,-0.0011526127242677494,0.004939094732255553,-0.35987930780579547,-0.6630175478926205,-15.534467210325323,-0.08567585444662175,-0.030489547838456508,0.04343508021896514,0.3371565848568268,6.710461170506099
pull,nav,12_aug4,0.13225950232729072,0.496289222375411,-0.9188010388474795,1.132534711586284,113.48107627622826,0.3792392319146077,0.16206335558949758,-0.02154293179978868,0.7020753819354639,71.96898150458284,0.8119322168353227,0.13179627029325064,0.4181006473329489,1.3458003138930663,271.50881396959016,-2.2779020475471805,26.33307359276507,-79.72094384757972,92.22030081096382,273959.7607621887,-14.592825009328362,46.43426939943385,-147.2841993629606,95.89931483779199,1096425.9116082948,5.602630366231037,37.47553732614653,-84.02634417993599,49.47487804904293,782793.1555838845,0.5628068701037083,-0.409959598927778,-0.27589791738775327,4.400264100586695,25467.099341175213,0.6319576653820239,1.7031772800722678,0.03755829337255519,0.009812845695637654,-0.011858878797660767,0.07370992272331156,-14.319362645406542,-4.992219075593179e-05,-0.005521114854152512,0.024802140519401175,-0.05850975420418031,0.3273741130412124,-0.018736415264062965,0.3610813156153809,-1.7826496761266644,-2.9091091462797856,-3993.7780674369387,0.003077384475413493,0.017098774122168894,-0.13247130703106766,0.30685758457406415,-2.501765025162448,-0.15756298032004842,-0.06259655650126535,-0.09884034773834895,0.06233559036161386,20.557114694591426
pull,nav,13_aug4,0.28849869659737454,0.44875830659789673,-0.8887841629995602,0.8070468651882439,104.3468456271791,0.30618109270346655,0.16410763757648522,-0.11997902315420844,0.5754406713035444,61.214727833828675,0.754647610667877,0.11644748048812278,0.45703571694002415,1.1751803591067103,265.1164501021371,-0.35860151111966276,23.128524214495936,-126.53394945993426,60.64976952756176,140083.54985341663,-21.044461004243523,45.53653964581808,-171.08702897087392,77.13765833285817,907710.3296439899,7.614616283111386,15.966166115865537,-83.98052280881973,37.25047557623167,-458185.92429190176,1.8064695974213263,-0.7542155021931846,0.18279712501114523,-4.138626037468678,74181.85396238691,-0.4759346675550137,-0.9400224052962571,0.01584764355195896,0.002809571944854778,0.014846844183504687,-0.017224061709577465,16.059480455171375,-0.0005372230062402237,-0.0013445267783993835,0.052946735412329304,-0.041738739326599626,-1.2563507861944163,-0.16590355437401405,-0.908004563753322,0.025976436155417358,2.776395336548892,-977.4711410092914,7.752247092640033e-05,-0.0027357076148434353,0.07736010853661705,-0.4671972869019437,-64.7287637062478,0.1320451885280229,-0.019831212905463514,-0.2111064175129,0.1315561290950165,280.11538974714307
pull,nav,14_aug4,-0.0672613888948444,0.5664471871087358,-0.9226359430564679,0.8232335913370271,134.01040601637476,0.3217737860572842,0.14231778180228613,-0.04346706069517259,0.9173146009895423,55.667026861125876,0.739916204217079,0.15218923212877758,-0.07203727788325483,1.0958808532117874,246.94955699842967,3.4179887938509808,33.40486971614294,-140.99670940094197,105.49867138514287,414904.67746042064,-2.510309656016133,58.65019621800285,-144.85094693652078,127.68206495103384,1567790.9869699748,-5.255455113946497,43.413962335898624,-115.00767332530522,58.784648498748005,-756664.6566449215,-1.7968364544159139,0.141402729200462,0.7408559702855327,-0.17425180257901274,51944.48065671556,-1.0102435689767448,-0.9012824173217211,0.017380104305216762,0.012418858348625581,4.2377240262307436e-05,-0.000953334792123201,7.491553795288614,7.239160527525836e-05,-0.0019998810459389872,0.012690083394758004,0.07435654793586069,-0.042261423166920144,0.2502369669344209,-0.5070097474388354,-0.1510168926310479,0.32079289020699575,-5160.267151112402,-0.0011335579383277557,-0.02812498232171341,-0.3641040705092078,0.8140581473512388,8.6670380218321,-0.24503743689841972,-0.02652314815754524,0.041944929278143764,0.1161690990393367,140.5549047298842
pull,nav,15_aug4,-0.2915609644621053,0.6317047295533053,-1.015413055864785,1.1183218927134972,189.21440665470996,0.2921273020645254,0.15227915403059863,-0.2147220859903617,0.7635854177065117,44.94696661714017,0.6750617952070762,0.20753023449779576,0.447796532564089,1.4400652047951215,206.21262254548714,-0.7415710892760397,34.377655366569115,-97.66805949842406,85.79089726121778,451873.1193541538,-8.913255629847185,58.92132804094594,-200.75152997991165,102.5604269048407,1616330.8195544998,-4.719931295868554,41.51381489198058,-102.51717915062586,136.38590400091056,1540987.549418406,0.31378759880827223,-0.11077038150548921,-0.9549422231285987,2.731385139101974,59739.77899371223,-0.1926889726953256,-1.0220102286523967,-0.012452374414422233,0.005618125546561093,-0.004472127038934983,0.018518528059658125,22.73831099774343,-2.8205484224403476e-05,-0.002599629412214494,-0.021261348948955046,0.17142283246671028,-1.4956681907241833,-0.0627492922169735,0.7863728515928416,0.9361367139523109,-2.9171713655085743,-3267.9178264178454,-0.0015654043876260056,0.03427586716213602,-0.24515857240035085,0.29545923277839325,33.25966073484194,-0.040999847340545834,0.0388347843526269,0.08403404203810859,-0.1548584074421071,140.9113593427501
