gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
pull,sai,21_aug4,1.1429783300221712,0.508360125390035,0.08980677974155173,4.806991850846566,1558.1326471273144,0.0004402960108603204,-0.003962007579537435,0.0838063334310397,0.06066404673444942,-1.2185235435862476,-2.3469954694374264,25.191166323991972,-43.75576109662128,69.0028470531885,658211.8769948756,-0.0016062898805241793,0.038645575944460185,0.3810775602206337,-0.36489926999439776,61.20144180824236,10.100904511459627,2.1773868256926763,3.8914287802602607,15.051516172637275,10756.484970056325
pull,sai,23_aug4,1.0996765462550808,0.554478204491805,0.3858682713737372,2.472448662802671,1146.2054152454416,0.0007954455930867257,0.003543828720895271,-0.07816110459832061,0.14088381832654087,-3.1102880348067163,-0.6440789384865583,25.854333392044254,-39.497551616352304,67.6634853066135,529035.8755773535,0.0036135820934230355,0.019541547636926178,-0.26533960665289225,0.6106624515482607,-73.69226227836916,9.243047719318628,1.5435181360223682,6.094984184841208,13.897288720024635,7466.484705437949
pull,sai,25_aug4,1.25710221247849,0.7205162091125138,0.0711838186524354,3.3364868997519244,1153.2007758847824,-0.0005362874130997099,-0.0012177994153715265,-0.018395410383715692,-0.09181635417167357,-0.10620336690634129,6.368865740015828,32.238214549712204,-41.11423183130989,67.61284994479551,601783.8991195116,0.0011420006045578799,-0.05780661153396888,-0.4123079344714641,0.46259001540673506,-21.226781114054237,10.766765273312025,1.6447759570062261,6.989763342996175,13.85214488098909,5879.185521032476
pull,sai,27_aug4,1.075175896223577,0.5638020980985139,0.07576442406899532,2.585058601579801,1022.9290804178083,-0.0002875930399140929,-0.005506864193704455,-0.05884524483936083,-0.02193017245544412,4.435530597019577,-0.9491297637478653,27.580760827113554,-40.07164139438901,70.19364437071657,555355.0247960107,0.006176644938423631,-0.06893196256259149,-1.1208486657170298,-1.281533213941986,104.0447672605579,9.427078367704006,1.8587139252551514,3.985936900916978,14.043829196041955,6743.417203077863
pull,sai,28_aug4,1.1676765685629438,0.6033246638344962,0.10526746148685472,2.440861564163806,1280.9558152004672,-0.00010437313725187053,-0.0057896434199088045,0.10880445118717179,0.04771741471602852,3.6497047778537652,0.7251050952850008,29.334349058594935,-48.70541756963445,68.12649868811683,625719.1643357606,0.0015910360025031005,-0.07429968291732555,-0.09319070875824384,1.0316886745782698,-83.44707583821429,10.50461903885289,1.4903664161300962,7.928557684497837,16.168282499283535,8003.783456956937
pull,sai,29_aug4,1.2545261578232503,0.6617232738484536,0.08457486089913178,2.512355361719014,2219.872958396649,-0.00036007399360698844,-0.0004172371345000394,-0.08507690498620042,-0.018113043597884137,-1.831726323655946,4.79688774235139,32.224312327183796,-58.960805465532125,69.16177775909237,1170498.0992830794,0.00038641550344964263,0.1026967864492963,0.6040572563128759,-1.454678554229733,216.12822681274864,10.64831507340221,1.4027011117090333,6.966063869700753,13.047334263493187,11842.299454721877
push,sai,1_aug4,0.9342733765809891,0.3627631035927957,0.43305569341629085,1.8268292513866309,632.3100772248755,-0.0005096868746105455,0.006706927927123752,0.0053444338048596225,-0.11328476278139171,1.4205185422204423,-3.656077876709939,26.834460456893396,-61.08306837886415,52.54858123793713,506501.6028131624,0.009813599982957432,0.04705868986858223,-0.6316619118767233,0.9901297964924555,196.37219649359426,7.545318188666362,1.4545289904711145,5.056278178810977,10.009233326363416,5317.785047872856
push,sai,3_aug4,0.9428597039836336,0.5426506235859467,0.13819488408580946,4.915344981324456,925.7568801537077,0.00016774468650503438,-0.0045254357844268294,0.1783543797828512,0.20735368056907585,-3.6331506818189188,-1.2465332120516694,25.60937696863123,-51.19240616052311,59.61175956163811,495034.9581065061,-0.0019030698614468187,-0.0821993668645762,-0.030114013532120527,0.12962756584578503,98.11979797409289,8.569164511230738,1.486174278281631,3.9699808178680627,13.005655871024949,6561.505572870961
push,sai,5_aug4,0.9668367320670334,0.4832266784661782,0.49351748294994024,4.717969562509416,710.2666531927555,-6.102748591562944e-05,0.021477568659683866,-0.14136805019625032,0.07434359331431906,1.0291090854321971,-4.313314277061393,25.528270863466833,-42.86138157115273,62.87731860493669,420890.69103023905,0.0016232733024635236,0.059678437016820164,-0.793165865856513,0.2385678600770626,136.19170551906774,8.156990730847623,1.5786912121213001,5.010895105974315,12.943975085647656,5416.9810438997665
push,sai,7_aug4,0.953711596023216,0.4147208125114595,0.3396413344543501,3.012178039348568,799.5677708429254,0.0003184308880190625,0.002806446068838712,0.018132384109234408,0.08691317513956263,0.5423287543063444,-0.6824335032603279,19.952141171344554,-50.38628196710045,65.63991267269716,300713.64590193063,0.002792267298081343,0.02701942294897447,0.05565110257273482,-1.064320777835872,93.51389096542094,8.157286347620067,1.4721849703882308,3.9656734695499605,10.735528661054701,6089.765033226155
push,sai,9_aug4,0.8960165488710482,0.4301639694466772,0.23047249809453954,2.6434098481894246,612.5374426045397,-4.402553494378765e-05,-0.004245350358106672,-0.03303312904108644,-0.0264850042711208,1.7970596027383134,3.5039531958431276,19.3709163707211,-53.152761459770474,64.17688685813506,263867.3516947799,-0.0024058934186622772,0.0019509533116529984,-0.03544132586686737,-1.0387128955456353,-123.27344389014846,8.083629495745281,1.609336599507109,5.137331711613625,13.115343466978912,5586.474802161757
push,sai,10_aug4,0.9253092857162373,0.38612195720584247,0.416297807414826,2.683319202593046,538.6404061495937,0.0006244391716760839,0.013239848572104272,0.05741836410700507,-0.06860546757715162,0.18407582128812913,-2.7946799971572167,25.717370078300814,-55.652789359081474,61.851047858388796,367719.2172834058,0.002516944363344339,-0.004782177485723467,0.07152758276809176,3.019361217430826,86.8105855721038,9.141094436023485,1.5107365923459277,6.926462094140686,13.952883432946884,5337.065736021279
push,sai,12_aug4,0.9310741019224864,0.44583876191620436,0.24145407040427586,2.3419568661952965,663.4589511375557,0.0008965051172909762,-0.011797913840663388,0.08133212201125285,-0.08838075350865268,2.3072945965393137,-2.7926369930514876,26.128264286844622,-53.22111620503466,67.31400508456352,410660.0753841615,0.001159938553871442,0.029446425633535923,0.21068886522394698,0.05918969310046518,58.4398028135509,9.127265796568512,1.7699396903846554,5.0507352150422875,14.956055078342775,5626.939066921641
push,sai,14_aug4,1.02917337446516,0.6518369611424181,0.40991569682835566,4.909673173510208,1922.5684710463058,0.00010559033743528831,-0.0003991991892306712,0.01490208319987066,0.04220499593510091,-4.052890448861366,-5.66451839367814,25.760509735449176,-49.74422432540857,68.52236171032027,894053.7553822623,0.0016811769453132042,-0.03042232108023908,-0.2224512411297842,-0.9980840186167442,92.08315022209052,8.747502993754356,1.5361971888392623,5.797652793243204,15.116410274606904,11698.603925896516
push,sai,16_aug4,0.9352347599787337,0.45674937802817056,0.18182976233152603,2.629009738207708,709.5911788242803,-0.00042157274070680426,-0.0010726621368914527,-0.0021109192287253435,0.048512416945291036,-2.0922130444475173,1.1492326741153103,22.237930362089024,-49.02523135227039,69.51042993209236,315369.2751137966,0.00033162657477770835,0.0061586115092889925,0.2440257936985114,-0.750845553651545,-41.45299751592429,8.834807050120284,1.834486123954242,5.165711279333749,16.864742222263892,5689.445517713172
push,sai,18_aug4,1.005641033803928,0.5130846487281951,0.08321889248796074,2.6982177657958024,967.4067765995659,-0.0006723142039100354,0.0027540867198743925,-0.11786481747809986,0.13525507439251908,5.690415090878999,1.0520443834858577,26.546455536899106,-56.43773438821498,68.95826703344952,540776.1536717903,-0.0032780991129873825,-0.0009528943534789612,0.20754530664755289,0.029403700321247558,-148.28002942706613,8.941439289210196,1.8968582959608373,3.987126088148551,13.104917236686635,7244.303172253445
push,sai,19_aug4,1.0268427033419933,0.590790202250848,0.07746979646086254,2.625785001059606,926.9334735866789,-0.00028832999834874063,-0.02066390080916304,-0.009348643509748948,-0.4292629613562919,-0.16790113570187798,0.06890489067095784,28.623775497979413,-66.91454035559175,62.54304597216785,543551.7440006518,-0.0029142899205668966,0.07328235272495467,0.1693017530468844,0.43946786243428454,-92.12352631752393,8.620501452194015,1.9144269141764254,4.941066298394305,13.878766994497681,5851.77792753514
push,sai,21_aug4,0.9484197271155534,0.45057219015421407,0.17226280037067418,2.70857248958395,917.1069196185601,0.0004515069025263811,0.023957964211311574,-0.12078883366231459,-0.048007341370382886,3.031870001635091,-5.4552607844956365,25.14519806780322,-59.356979934549095,60.37984728295892,574262.2698521614,-0.003085952047175756,-0.014483792390472431,0.5112632107794767,0.6408301735066558,-26.421916140462304,8.784927640377786,1.5000762676251178,5.043605574534498,15.006519978871859,7841.455653743411
push,sai,22_aug4,0.8532605071523156,0.42618702089739646,0.3518443958345234,1.9801541510721825,759.954973347169,-0.00022059363300843055,0.00937879360603217,0.07759208255037985,0.18990514355653215,-2.6360777374891105,-4.41406227540036,21.587678856597844,-48.003915235472,55.488718708176144,395714.71544057695,-0.0011848968910925326,-0.029208258158435623,-0.5768798197604252,2.1984205158086714,87.54641744276665,8.58005087333846,1.4096801325980253,3.973534121791741,11.115316646010164,7436.197077855988
push,sai,24_aug4,0.9273119523062805,0.5168162739653502,0.3510722484395908,2.5327660790343995,1138.306385947659,0.0002071833073737297,0.01208327334280719,-0.0006229350679084777,0.19925197947666318,2.3990650071405555,3.5578621352794864,17.062022113642033,-46.431192762285626,63.25751609959255,309522.6943482834,-0.0027904175753160673,0.06057891888264992,0.12480140327625835,2.197491355467404,38.48882056533492,9.476593312222704,1.2695048344360365,6.9849621953933845,13.077846206686669,9569.842418305614
push,sai,25_aug4,0.902100649737539,0.38230019180241437,0.42967248478389464,1.8168384955860875,636.099265640624,0.0007328120824116854,-0.0051268234591715835,0.015750657654649423,-0.14440696965930877,0.5871676470976253,-3.217392551231067,22.973070984026954,-46.46868103964101,55.85346459195622,374926.7753608724,-0.0005410783891665812,-0.06572003289828911,0.2299008013203381,1.942147392287442,193.99332491090425,8.49206842678198,1.465527573265697,3.916630029819214,12.083309505915466,6115.406898599517
push,sai,26_aug4,0.8393386801245273,0.39338702549262816,0.27937601015621494,2.493756128635459,417.3193561007952,0.0004078439355964505,-0.02009041472709633,-0.0593160629217538,0.12922843483515098,-0.025802149015777376,-0.9632881834089213,23.212333074082135,-67.66962328563285,65.26954943391927,272142.23127047264,-0.002235086754993666,-0.0028093548266438185,0.07921576820824029,-1.4108794529197837,151.7365662367676,6.147225667268443,1.608707284841021,2.0257985573388244,10.015392913728217,3355.677300749986
raise_arms,sai,1_aug4,1.0484288507431905,0.2223601034535222,0.6854644801058843,1.9388787813221395,459.15193580505866,0.0012208211935289285,-0.0008154177520785089,0.07327670514637583,0.013093719587277034,-1.4863722795450263,15.879063133676985,17.94591572786358,-12.176806042093402,58.80389923710811,231444.9497256371,0.0012179825444320683,-0.054502657265360334,-0.3074110378331786,-0.32760564894854693,-77.53359532872686,6.774555562611572,1.7611902114349505,3.0009255923262788,9.90806646583594,2989.6427542797487
raise_arms,sai,2_aug4,0.9909681296199522,0.36893547066582866,0.6192890807897116,9.362184234402468,842.7713124699727,0.016744917386930083,0.36613708760306735,0.04726200457906272,9.64245994911038,99.75135476318684,11.02847107094437,18.965536293701085,-45.23387635662119,60.65660752765477,334133.478509879,0.048872011058183146,1.3171590376852331,-0.025756795020422524,32.62752561384857,1319.099069242275,7.227487090309892,2.36979816605777,3.0336236704574957,15.041962373573938,5795.374702248878
raise_arms,sai,3_aug4,1.031237114036438,0.24200059260378248,0.665348280881349,2.907626349154204,1307.9668813082542,-0.0013172465009333677,-0.003854366990675296,-0.07149838984912782,-0.03084324697939185,-1.8646923482389275,8.178310832326236,19.061603767231443,-45.38312063878934,54.61230561687686,511754.41210560687,0.004821524240474139,-0.038711582070961925,0.237707666533685,1.5038950203810777,132.86355660779145,6.794066040415378,1.8763279125737775,2.043244460492821,11.938782222206104,8437.87485095596
raise_arms,sai,4_aug4,1.0687789929056613,0.24210613151036312,0.6547873271318397,3.056804705337785,1547.256206886656,-0.0012516542905675917,0.0008842699289771196,0.03681076975280109,0.06374346556169898,-2.0534209814471454,5.404845953914124,22.145516050042556,-46.42841536745936,65.56886096595919,637575.8444318635,-0.004883891515745583,0.07595017914520517,-0.06957850268470482,-1.7620698742558427,-68.17103092221794,7.709758380206471,1.8002129114173242,2.906922054913552,11.030710254264674,10039.798971432654
raise_arms,sai,5_aug4,1.088272202677596,0.47200275471574477,0.40689455776762073,9.075882114232714,797.4824092367033,0.04420151095408169,0.5578606331203211,0.025482000381033428,9.813914183677383,176.21197133903254,7.445107644588343,22.111575550261023,-44.7766612405785,89.72714596200778,296545.78612762725,0.2851595225497299,4.017622631511696,-0.28270090160441724,80.17268753488658,8794.082624717927,6.986792679072684,1.8989469219924031,3.889996888129654,11.880109122147838,4437.538865312496
raise_arms,sai,6_aug4,1.06334924185322,0.2210860716498767,0.6944726086691712,2.2436609591391967,836.6070229385392,-0.000660632877097031,-0.008055738502140706,-0.06416959713592191,0.025906156129268828,-1.7048533123711451,10.955602056902041,18.143357586491828,-42.01595141983829,67.91605271644482,343569.6333083538,0.004126981825521785,0.06348165449930228,0.5649396396446338,0.6539052417756794,23.184621807013265,7.928319358265586,1.9658861975726698,5.040141275693334,13.906873493571725,6101.766012387231
raise_arms,sai,7_aug4,1.0649526086087695,0.3738477572692304,0.635292476878444,9.026611138363922,986.0078536581467,0.025220151529619664,0.430178403198863,-0.041648827312921105,9.344190320705778,136.7245412755736,7.087923408038849,19.783965999821465,-41.60004798678344,54.45517021874422,329335.457904922,0.06862748811037046,1.355913402888989,-0.13806075145304605,34.70176526456715,1286.238780200421,6.838387406137103,1.9487219192123697,4.001299099690157,10.99501147609332,5470.096341857582
raise_arms,sai,8_aug4,1.0532763627029857,0.24166234444056311,0.6680654279795816,3.0219442235909537,663.9078341224989,-0.001277426692659738,0.00874885503199969,0.11837581899460253,0.47385426795707947,1.1046903338862353,5.850284245823326,22.988212959884645,-41.564634578806555,61.3201941698952,292387.72861248214,0.005305709588512523,-0.0555992760569506,0.5743330406830275,-1.121107711890866,-46.60807530592371,6.525436543544912,2.0307021336322806,3.0282649626842852,12.827748284083576,3854.4593352685115
raise_arms,sai,9_aug4,1.0718626662064654,0.24648100427016434,0.6670290935827722,2.032063279436984,689.4300498221078,-0.0001850779595239959,0.003646565434584334,-0.010319803286114556,0.10463327968350736,3.8198620036962323,3.534204966939474,23.742814261168483,-43.52292403588954,58.66857011025943,302736.19725252455,-0.002493615145058728,-0.005455795120979294,1.423708862655307,1.3249180858346303,183.94898455544163,7.063642107367177,2.1754578973582084,3.09692634282316,12.032456676815594,4453.971137088391
raise_arms,sai,10_aug4,1.0837098581713402,0.26507402341037134,0.6950374462937473,2.196312056017147,785.0815835097984,0.0001784014908922452,0.009893442824830928,-0.08165543647659602,0.2302108657166054,2.6051020595203562,4.415316141647358,22.78028798212869,-42.8014429769279,62.65462009262871,339019.0747122341,-0.004314815954933804,0.004476253985452286,0.5414864228380615,-0.5528436482957688,12.969478977090546,7.620893524209469,2.0131949787031704,3.1016693203092878,12.977873708398171,5107.985435270432
