gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
right,aks,5,-0.09739574468085103,0.55977391407202,-0.955,0.559,151.7314,-0.4458446808510639,0.228937182045142,-0.916,0.074,118.05916500000001,-0.6367297872340426,0.24067003403609152,-1.391,-0.239,217.773037,-21.71255319148936,30.86822056282571,-141.0,58.14,669412.5432,0.43761702127660024,79.4590151832747,-266.24,112.67,2967545.5031999997,7.49159574468085,42.28152997753077,-66.1,84.81,866610.3385000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,6,-0.08560599571734474,0.4855608900552056,-0.874,0.56,113.526656,-0.49827623126338333,0.3376030174005549,-1.157,0.158,169.173085,-0.6406316916488223,0.2323043241923532,-1.054,-0.121,216.86278099999998,-25.32468950749465,54.07101862256879,-255.62,109.07,1664861.9833,2.662698072805138,66.52067036866376,-192.14,125.19,2069785.8185999999,9.771413276231266,61.85470427750398,-134.34,115.24,1831333.4757000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,7,-0.11145010615711257,0.5366742569998263,-0.952,0.519,141.507421,-0.42083651804670913,0.23898193667088588,-0.93,0.008,110.315614,-0.6746369426751593,0.23957415740071406,-1.234,-0.118,241.401998,-9.09312101910828,24.28367412713206,-63.75,74.13,316691.7708,0.17239915074310133,71.87084754572237,-206.85,88.84,2432926.2191999997,5.602696390658174,44.68634968470227,-67.81,130.5,955310.4859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,8,0.09582377919320596,0.42885634803243083,-0.8,0.464,90.950083,-0.4827261146496815,0.29760919125473756,-0.916,0.029,151.47159,-0.6477218683651804,0.22831166803202707,-1.013,-0.248,222.156493,-15.35868365180467,24.30753665830036,-107.61,44.43,389397.1314000001,8.611783439490443,58.06348721496534,-252.63,97.93,1622845.2712999997,3.4710573248407615,44.468456518442316,-82.43,125.92,937050.6679839999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,9,-0.019919148936170215,0.48874547378360095,-0.816,0.434,112.456388,-0.5376553191489362,0.31416591416104145,-0.998,0.049,182.25352799999996,-0.5693957446808511,0.24914097688832917,-1.105,-0.121,181.552888,-9.55451063829787,29.36546657024514,-98.24,39.52,448201.0712,21.81495744680851,36.336435718750266,-95.68,114.6,844227.5967,12.175106382978722,48.0767497119036,-104.46,136.33,1156015.3268000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,10,0.04343404255319149,0.4451640086370252,-0.866,0.496,94.02703,-0.5633872340425533,0.3119531931727056,-1.13,0.393,194.918386,-0.6015659574468085,0.23670437373067746,-1.247,-0.1,196.41796400000004,-15.479659574468085,27.731311343322382,-92.26,72.51,474063.37999999995,3.2911063829787266,69.34793314235358,-268.72,111.06,2265384.5898,5.739553191489364,57.78021632281243,-109.29,168.92,1584603.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,11,0.17667872340425533,0.4014572987738495,-1.007,0.492,90.420167,-0.5825106382978724,0.21937767612144046,-0.966,0.035,182.099248,-0.6289595744680853,0.204261785679996,-1.202,-0.2,205.537121,-9.556127659574466,21.90405184281299,-83.62,82.0,268420.3196,-11.898382978723408,70.0820921578047,-230.57,120.98,2374943.4446,12.662723404255319,42.23689269967068,-81.45,112.52,913820.8443999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,12,-0.16725106382978724,0.5216423417549944,-1.043,0.457,141.03931599999999,-0.4073744680851064,0.2958594192245128,-0.961,0.165,119.138774,-0.6656106382978724,0.2534628167232715,-1.498,-0.258,238.422033,-15.015489361702128,35.840561523118474,-164.65,114.29,709705.0623999999,2.6808510638297873,72.59050096199907,-248.18,114.2,2479986.8624,10.850382978723404,47.122476498404545,-79.81,110.9,1098981.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,13,0.19879830148619962,0.3872778915230094,-0.793,0.568,89.25682200000001,-0.5109299363057325,0.28621474532489977,-0.855,0.237,161.53806,-0.690932059447983,0.17736392365361503,-1.115,-0.364,239.66602899999998,-16.026687898089172,29.750597126270993,-133.09,29.94,537859.7472999999,17.366475583864116,35.7859341340422,-25.36,112.19,745229.1788999999,8.130594479830147,45.38777174361411,-99.49,117.31,1001419.6599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,14,-0.006320512820512847,0.517660776303183,-1.099,0.558,125.42991,-0.4916709401709401,0.3079026629298406,-1.205,0.185,157.50276200000002,-0.6528653846153846,0.28201543616914404,-1.999,0.039,236.69844899999998,-11.591260683760686,48.00047897188458,-225.62,207.31,1141172.7470999998,1.9618589743589774,81.75104235309614,-263.71,110.14,3129554.2901,17.775213675213678,52.45389336984622,-88.84,132.6,1435528.7625999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,15,-0.10821868365180463,0.5376859446809046,-0.938,0.536,141.685023,-0.44459660297239917,0.2444989301969256,-1.002,0.054,121.257003,-0.6640849256900212,0.2818505220487176,-1.48,-0.027,245.13124600000003,-24.10704883227176,35.73970157067169,-176.21,56.09,875342.2297999999,-4.09526539278131,78.85036980341634,-283.36,89.02,2936285.5999000007,12.237070063694267,50.872826239452934,-119.36,118.75,1289499.2470000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,16,-0.18192324093816634,0.5621716558613469,-1.415,0.498,163.743394,-0.50154157782516,0.27333490645320696,-1.026,0.516,153.014029,-0.6023070362473347,0.31469787110564157,-3.764,-0.043,216.58819400000002,-23.00042643923241,43.062224980686175,-134.95,331.83,1117802.7984000002,-2.8972068230277164,81.87747315284828,-249.0,97.75,3148075.4617,4.158955223880597,52.5353888968351,-97.11,127.54,1302536.8137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,17,-0.10168230277185505,0.5099598246292041,-1.001,0.466,126.81680899999999,-0.5700511727078892,0.23749233080134674,-1.122,0.007,178.85828399999997,-0.5840127931769723,0.24812571579436668,-1.111,0.08,188.8369,-21.98078891257996,44.97078435184152,-140.9,161.32,1175091.9408999998,-3.1355223880597043,78.37312770226701,-277.9,123.91,2885371.7852000003,17.015053304904047,49.94589043420705,-135.2,90.49,1305744.7808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,18,-0.28821276595744677,0.5146038731101905,-1.114,0.438,163.50536000000002,-0.40957021276595756,0.2436933946623962,-0.93,0.504,106.753088,-0.6625063829787233,0.27256650752263634,-1.502,-0.101,241.20738800000004,-23.47651063829787,36.57620605121519,-156.19,154.97,887813.7384000001,-4.825021276595749,67.5162042385884,-222.63,96.5,2153407.7726,9.64874468085107,52.632134560781154,-93.84,121.95,1345722.7353000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,19,-0.21805330490405117,0.506997583226383,-0.947,0.515,142.854489,-0.45219189765458423,0.22693416349509316,-0.894,0.172,120.05303799999999,-0.6493390191897653,0.2166029504823824,-1.163,-0.281,219.753702,-10.835756929637526,34.764954483616876,-113.16,109.62,621901.3579,-1.0808102345415809,60.904371494559875,-165.35,92.93,1740229.4797999999,6.678869936034117,50.56299986590365,-89.57,111.18,1219974.1775000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,aks,20,-0.24023076923076922,0.4882021462821021,-0.855,0.593,138.55241,-0.41338675213675213,0.3014340192217067,-0.879,0.388,122.499503,-0.669923076923077,0.24551264711783394,-1.236,-0.265,238.246346,-13.709594017094016,47.59985413553351,-153.14,234.17,1148331.1702999999,-1.4129059829059845,55.12154331755515,-192.88,67.42,1422898.2335999997,12.114807692307695,52.16145047818991,-86.61,103.37,1342030.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,1,-0.5907837259100642,0.3152633485222307,-1.173,0.286,209.41045400000002,0.3028051391862955,0.3365902752919731,-0.823,1.354,95.727512,0.7311263383297644,0.33055348932705636,-0.004,1.968,300.659892,-46.202248394004286,91.07776176248629,-306.8,208.59,4870719.609499999,-4.339464668094216,83.2808358305193,-207.62,212.35,3247764.8422999997,-17.2195931477516,103.18204062709515,-239.08,203.53,5110403.3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,2,-0.6043270042194093,0.3792625542435779,-1.558,0.363,241.290275,0.23872995780590717,0.35646944772532974,-0.536,2.44,87.24560600000001,0.709120253164557,0.366201496681933,-0.081,2.209,301.91670300000004,-35.20540084388186,87.92224201219585,-639.73,83.22,4251657.1814,-5.753270042194092,76.73417729162983,-217.05,168.28,2806664.9543,-21.42054852320675,91.81754540852637,-225.53,240.67,4213528.9318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,3,-0.4833163481953291,0.42325682943166987,-0.975,0.33,194.401028,0.21630573248407645,0.2097746337704062,-0.267,1.013,42.763769999999994,0.7081316348195329,0.266509544363856,0.248,1.204,269.63702,-41.28131634819533,63.46897984124909,-386.64,31.4,2699987.9448,-17.611040339702758,47.852252551883524,-174.57,99.03,1224593.7904,-15.832717622080683,77.50865310122282,-149.91,167.3,2947643.4051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,4,-0.46124680851063826,0.3761315732056467,-1.209,0.227,166.485082,0.2392468085106383,0.2162340407108807,-0.38,0.908,48.87821199999999,0.7861829787234041,0.27642605207083437,0.166,1.499,326.412668,-34.074446808510636,75.99886361141128,-338.24,141.36,3260340.7419,-3.919425531914892,58.99864825615045,-132.21,131.53,1643215.1245,-21.87161702127659,86.57873025578736,-197.55,142.98,3747894.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,5,-0.5072957446808511,0.37273633340098655,-0.984,0.214,186.252233,0.24460638297872345,0.22571380947794226,-0.588,0.765,52.06613300000001,0.7532106382978724,0.2957400387589149,-0.016,1.427,307.750565,-33.175829787234036,62.825137410867896,-252.39,103.85,2372387.7791999998,2.525021276595745,64.54132015327241,-160.83,149.91,1960820.1376,-9.845936170212763,82.34287969757642,-192.94,163.4,3232327.3791000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,6,-0.4212255319148936,0.452638421507407,-1.161,0.282,179.68687,0.2238808510638298,0.20830178254648146,-0.509,0.959,43.950766,0.7520276595744682,0.2636702673288094,0.333,1.955,298.481777,-40.31825531914894,70.53732788418621,-331.64,143.35,3102505.8784,-7.706255319148935,47.371168428885,-165.07,161.66,1082604.5655999999,-13.914297872340429,73.92631867621743,-131.26,136.57,2659592.8907999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,7,-0.3000277777777778,0.3935992110916698,-0.908,0.363,114.63051899999999,0.3417649572649573,0.23426471688119302,-0.27,1.064,80.347758,0.7763547008547009,0.24058518010916294,0.224,1.429,309.164474,-33.23228632478632,52.35344387919515,-217.08,134.62,1799585.3961,-1.5052564102564103,57.16961954078868,-176.49,128.45,1530655.3994,-14.929166666666664,81.78368179573624,-152.62,231.57,3234558.8927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,8,-0.44501489361702123,0.3678825752055706,-1.128,0.328,156.686647,0.17261276595744682,0.21853840172500505,-0.743,0.755,36.450474,0.8046510638297872,0.24908571870909363,0.362,1.412,333.468304,-32.579297872340426,64.26197668103453,-306.77,67.08,2439775.7794999997,2.6849148936170217,54.56844149823182,-130.19,141.73,1402914.0804999997,-14.79129787234042,74.53016519544424,-192.11,138.92,2713558.1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,9,-0.471865671641791,0.36171642622456107,-1.024,0.558,165.789617,0.27958422174840086,0.23921590966213294,-0.352,1.026,63.498655,0.7820639658848614,0.2424835434199078,0.324,1.35,314.428066,-30.170234541577827,82.22571257893381,-359.23,189.49,3597844.7939999998,-1.9580170575692943,67.07095199412656,-165.78,149.69,2111600.4767,-15.80029850746269,88.58569616205789,-183.42,209.45,3797528.1738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,10,-0.4890553191489362,0.39633345771679335,-1.149,0.208,186.239998,0.22939361702127659,0.211113915910753,-0.436,0.811,45.679543,0.7206042553191488,0.2599334791805656,0.339,1.449,275.812876,-35.10108510638298,63.42757396795846,-297.59,67.48,2469917.3581,-15.303191489361701,46.916553963093264,-154.97,83.22,1144614.8316,-16.3736529787234,82.34300000276232,-168.37,154.12,3312779.09582161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,11,-0.4376178343949044,0.38836397884471724,-1.27,0.313,161.240232,0.22190658174097666,0.23592156515164553,-0.365,1.091,49.408614,0.7667494692144374,0.2535091904319767,0.069,1.5,307.172851,-36.849893842887475,68.31124257541212,-409.83,122.87,2837464.3935999996,-2.4357749469214456,58.053554930862845,-171.18,131.41,1590165.8209000002,-12.760594479830148,84.0423431043312,-150.21,235.72,3403421.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,12,-0.4294392324093817,0.41852806219489436,-0.97,0.298,168.644799,0.2446268656716418,0.2701454859613092,-0.414,1.28,62.29299599999999,0.7490191897654583,0.2651192869361392,0.093,1.301,296.08813399999997,-38.943411513859274,66.23012837980856,-339.88,214.45,2768516.0074,-7.451918976545842,57.39945507406325,-157.02,128.15,1571257.1848999998,-17.060170575692958,84.03078535761394,-160.16,155.61,3448192.2624000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,13,-0.48082515991471214,0.34481943503592216,-1.176,0.189,164.193747,0.24068230277185504,0.28847127272550765,-0.542,0.976,66.19637,0.7735778251599147,0.24745738324649325,0.338,1.318,309.37951200000003,-41.328230277185504,94.87604545587728,-422.47,112.61,5022749.224400001,0.968635394456288,52.371225003549355,-144.96,112.46,1286787.5441,-24.90648187633262,92.16885747392796,-197.21,217.17,4275137.198800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,14,-0.47141577825159914,0.3901879485975841,-1.205,0.269,175.630872,0.1903454157782516,0.24387213977822142,-0.516,1.041,44.885644,0.7832515991471216,0.28358772258220505,0.253,1.404,325.44147499999997,-43.00130063965885,66.39090626882066,-286.32,175.33,2934469.3529000003,1.4611940298507466,67.32873330318802,-179.91,145.6,2127052.6122000003,-24.339189765458425,86.08110487937505,-174.26,195.2,3753103.4518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,15,-0.4268893617021276,0.44563287114425637,-1.21,0.295,178.98689599999997,0.24441276595744685,0.1960729994507813,-0.425,0.746,46.145644,0.7607170212765958,0.26071862783806893,0.23,1.426,303.93235699999997,-36.47461702127659,51.55214359785806,-275.25,58.5,1874369.9622999998,-12.645851063829788,62.019498231374264,-168.4,127.84,1882977.7837,-19.384829787234047,71.51645985122501,-144.54,145.57,2580476.5581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,16,-0.562615711252654,0.39261222027195236,-1.556,0.26,221.690654,0.2096475583864119,0.2600687868124143,-0.438,1.001,52.557888,0.7497770700636942,0.28696853801362004,0.017,1.706,303.567317,-38.79138004246284,74.96159025523953,-325.51,137.33,3355409.2654,-10.532080679405517,64.30228566499764,-211.4,141.39,1999728.7813,-16.923694267515927,92.16804251521779,-181.22,214.55,4136020.3191999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,17,-0.4270982905982906,0.3844804838684409,-1.072,0.235,154.55147399999998,0.27825641025641024,0.2448798642783724,-0.367,1.405,64.29982,0.7819444444444444,0.2718592386356016,0.336,1.641,320.741254,-44.319529914529916,69.87590175704509,-379.89,165.17,3204331.593,2.753354700854702,65.67083163013733,-172.89,164.25,2021871.8937000001,-13.947051282051282,92.23324099652936,-155.43,259.5,4072297.7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,18,-0.4694309978768577,0.42606611008668244,-1.082,0.37,189.29386,0.18721656050955413,0.2108063676728944,-0.518,0.73,37.439491000000004,0.7634437367303609,0.2769875569534775,0.257,1.621,310.656738,-43.07435244161359,66.59790408734311,-303.54,113.5,2962910.5942,-3.0963481953290874,67.62155879795415,-215.8,141.94,2158245.6782,-13.162101910828026,82.25243459402003,-162.08,141.91,3268129.5479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,19,-0.5007261146496815,0.4462017330288399,-1.045,0.339,211.866458,0.2116348195329087,0.23491568342813732,-0.499,1.408,47.088072,0.7019171974522294,0.2571228599682657,0.27,1.211,263.19476099999997,-40.57065817409766,78.12033779544103,-281.62,231.36,3649668.542,-13.448386411889597,55.456474491274946,-194.16,113.28,1533707.7199000001,-13.208832271762207,80.05804668871865,-151.83,169.53,3100952.8862000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
right,nav,20,-0.4542063829787234,0.39188846378065784,-1.09,0.335,169.14360299999998,0.2570255319148936,0.2292316105231016,-0.327,0.874,55.74634999999999,0.7620212765957446,0.2564849039033003,0.348,1.644,303.836638,-38.699595744680856,55.62558799733575,-247.54,51.94,2158176.4328999994,-4.399255319148941,58.81903839707079,-178.41,97.66,1635145.3809,-13.72106382978724,83.24097864695194,-159.06,157.63,3345144.2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soli,sai,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666287252127205,0.41157224258638664,0.09146136095780115,1.593625547106825,453.5875348601337,0.0,0.0,0.0,0.0,0.0,6.346937675964941,21.475241049090158,-68.34401096157751,69.65354060194552,370586.0314285625,0.0,0.0,0.0,0.0,0.0,8.032608695652174,1.9474123687184048,4.0,13.0,6285.0
soli,sai,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870583584721234,0.39598226888037286,0.0914648568397468,1.5901434263889012,283.81474201211176,0.0,0.0,0.0,0.0,0.0,6.894556704081519,24.14726318838366,-56.68294660181817,69.54867621649073,356933.8811053331,0.0,0.0,0.0,0.0,0.0,8.202898550724637,1.7493660147253807,1.0,12.0,4854.0
soli,sai,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6496010743532381,0.3922158906210826,0.09144807538760394,2.701222388899345,490.59426127939787,0.0,0.0,0.0,0.0,0.0,4.71733913726595,23.608458173974498,-65.90673358840822,69.29989712405728,493829.92317681824,0.0,0.0,0.0,0.0,0.0,8.52,2.4919069003476033,3.0,13.0,7880.0
soli,sai,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6835629162914814,0.43100341236435774,0.09147394550754359,1.839174681559912,731.3848662384714,0.0,0.0,0.0,0.0,0.0,-0.061822337505575246,21.760335452638778,-63.94740179334917,68.94642623894264,530337.9435343167,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.9720265943665387,4.0,14.0,10920.0
soli,sai,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6253673775269083,0.39210259551210863,0.09145908856288025,2.2363132197145976,365.5801263313663,0.0,0.0,0.0,0.0,0.0,1.4027116000758444,23.102867311397468,-40.971348972163845,69.65354060194552,359461.4622313277,0.0,0.0,0.0,0.0,0.0,9.067567567567568,2.189230897166925,6.0,14.0,6439.0
soli,sai,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436366263723249,0.4002340223549792,0.09149002324648903,1.8823848265714005,427.9692576965033,0.0,0.0,0.0,0.0,0.0,2.6600052389580706,22.38786491866703,-41.23299230222666,69.54867621649073,378677.6319983859,0.0,0.0,0.0,0.0,0.0,8.465909090909092,1.9537194343352307,4.0,12.0,6643.0
soli,sai,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6462589292554829,0.4182113975978101,0.09145366954713402,2.663405363984401,400.5647306648541,0.0,0.0,0.0,0.0,0.0,1.2093601319890508,23.81941542117773,-52.145479126429315,69.54867621649073,384527.12158438726,0.0,0.0,0.0,0.0,0.0,9.52112676056338,2.566628494543412,4.0,15.0,6904.0
soli,sai,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6255233824123038,0.40390385521389544,0.0914648568397468,1.5972087923952238,389.201313993226,0.0,0.0,0.0,0.0,0.0,2.8135500904070914,22.453172012778115,-47.47450958351315,68.84210300624059,359466.8202777358,0.0,0.0,0.0,0.0,0.0,8.886075949367088,1.7930056921140023,6.0,13.0,6492.0
