gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
soli,nav,10,0.13839490445859873,0.07585504877159868,0.009,0.321,11.731261999999997,-0.9896263269639066,0.05077334492919108,-1.14,-0.748,462.492892,0.14119108280254777,0.0875813095378015,-0.038,0.375,13.002147,0.03416135881104113,22.371458948052744,-86.86,78.04,235727.6543,-0.3373036093418259,5.374987616750435,-16.72,12.36,13661.0091,0.3025265392781319,5.952175482935345,-18.04,22.1,16729.8801
soli,nav,11,0.17077919320594478,0.04112171969102168,0.007,0.294,14.533425000000001,-0.9858789808917195,0.05221969151958779,-1.206,-0.753,459.076287,0.16317622080679403,0.06802335638711018,-0.061,0.371,14.720472000000001,1.1729299363057335,19.34788258227748,-129.22,66.32,176962.3891,-0.15989384288747366,7.1625283901635175,-19.1,21.49,24175.1955,1.7349893842887474,5.054868073642034,-10.13,22.61,13452.645199999999
soli,nav,12,0.12973093220338983,0.03653970525535128,0.006,0.25,8.574005,-0.9937457627118644,0.05831154440467984,-1.247,-0.759,467.71937399999996,0.14892161016949151,0.07153537259985841,-0.082,0.368,12.883218999999999,0.0854872881355933,16.986639695725014,-81.7,64.52,136197.1275,-1.1854661016949153,7.09295495208032,-22.03,24.08,24409.6404,-0.14241525423728818,6.494436642399416,-23.87,30.58,19917.451
soli,nav,13,0.0983002114164905,0.031581143850243354,0.016,0.215,5.042322,-1.0058054968287526,0.025432500128932063,-1.071,-0.917,478.813884,0.07984566596194503,0.036695586015393654,-0.004,0.174,3.6524570000000005,0.7821564482029599,6.586162635957201,-20.87,23.38,20806.942199999998,-0.9170190274841437,5.011504544003124,-17.18,11.6,12277.2361,0.255813953488372,4.1779702911785055,-13.79,9.19,8287.3746
soli,nav,14,0.09249044585987262,0.026418954585152195,0.017,0.181,4.357901,-0.9945435244161359,0.05106722719842544,-1.31,-0.805,467.10232599999995,0.1560127388535032,0.07802596230188785,0.01,0.358,14.331600000000002,-0.7043949044585988,19.784193641695847,-109.59,100.65,184589.84089999998,0.304331210191083,6.419585306554794,-17.24,18.65,19454.039399999998,-0.7881316348195329,4.915980819954725,-17.88,13.09,11675.1569
soli,nav,15,0.007014830508474572,0.04725397696890763,-0.056,0.141,1.0771730000000002,-1.001875,0.02760609829613003,-1.109,-0.915,474.13136899999995,0.1455826271186441,0.03953042106667241,-0.034,0.25,10.741283,0.8426906779661019,7.943731016571616,-26.43,26.06,30119.731299999996,-1.3727966101694913,6.74336097053773,-31.16,13.55,22352.7342,1.2842796610169493,2.9647694607992743,-6.5,10.62,4927.3176
soli,nav,16,0.005476694915254237,0.04449704198043526,-0.078,0.097,0.948711,-1.0007987288135591,0.03340525050191885,-1.132,-0.884,473.28101100000003,0.15484110169491527,0.05008609288496342,0.009,0.277,12.500629,-0.04779661016949153,11.74375868393204,-58.29,31.98,65097.368,-1.7827542372881358,4.079709200413636,-10.07,10.44,9356.0972,0.385169491525424,5.774357618252961,-19.87,22.46,15808.017
soli,nav,17,0.010029661016949153,0.014534411588505176,-0.041,0.046,0.14719,-1.0067966101694914,0.03437068846847827,-1.158,-0.89,478.9953979999999,0.08159533898305084,0.0765345788381692,-0.102,0.285,5.907241,-2.1177330508474577,19.247844160283734,-93.33,36.38,176983.14870000002,0.02381355932203392,5.1986961239303735,-16.36,12.15,12756.748,-0.2570127118644068,3.1727122706575175,-9.89,11.63,4782.3789
soli,nav,18,-0.3994102564102564,0.3918620386446019,-0.769,0.294,146.52350399999997,-0.7991260683760684,0.1659178921252237,-1.108,-0.56,311.749411,0.16936538461538464,0.06169116836927795,0.03,0.353,15.205523000000001,0.87008547008547,14.518377257731771,-44.28,45.23,99000.87299999999,0.575854700854701,5.378832276865383,-10.25,20.6,13695.292400000002,-2.6838034188034188,6.515476255282549,-25.45,7.2,23238.1804
soli,nav,19,-0.6489617834394903,0.04503382338447418,-0.729,-0.542,199.31751699999998,-0.727263269639066,0.05124942865539858,-0.924,-0.598,250.35457100000002,0.20725902335456475,0.04293025992095271,0.096,0.318,21.100475000000003,-0.6147346072186836,20.809251981495017,-79.41,94.85,204132.7502,1.0334182590233545,4.566495308035233,-13.28,13.61,10324.7122,0.26123142250530784,3.311432710172745,-11.69,9.0,5196.9331999999995
soli,nav,20,-0.6245489361702128,0.032076384050604645,-0.725,-0.51,183.81242600000002,-0.7293765957446808,0.06993003102726951,-1.169,-0.38,252.333801,0.27900638297872343,0.09071743575932327,0.075,0.634,40.454881,3.469106382978723,30.93036045578604,-89.05,252.39,455299.2916,-0.4567234042553191,7.236572650917383,-50.36,14.19,24710.992599999998,-0.07865957446808522,4.24530440367415,-15.87,11.02,8473.5345
t_arm,jon,2,0.10114501510574019,0.5906072865161984,-1.296,1.042,237.6893,-0.5291767371601209,0.5651547261895357,-2.045,0.699,396.82125900000005,-0.026113293051359527,0.7089594034958334,-2.206,1.833,333.188135,-0.6639728096676726,78.76343147771226,-268.81,209.23,4107126.7767000003,-5.79049848942598,170.35500197377726,-310.83,381.6,19233984.0495,15.89998489425982,492.8703738703753,-365.37,12133.0,160981197.90269998
t_arm,jon,3,-0.21882981927710843,0.5020556084641709,-1.136,0.945,199.164359,-0.6157921686746988,0.558122402743963,-1.905,0.824,458.625206,-0.07093072289156627,0.7803634336475386,-2.501,1.669,407.69484199999994,-4.258945783132529,94.52301332312574,-212.2,177.68,5944618.4748,-8.688915662650603,167.15721009329394,-321.91,327.04,18603308.014,-15.367259036144576,134.54080928689055,-336.1,274.61,12176021.657200001
t_arm,jon,4,0.009376132930513585,0.536323913691279,-1.171,1.055,190.47808899999998,-0.6621465256797583,0.48925988371951595,-1.978,0.917,448.712375,0.14813746223564955,0.7258226341261851,-3.272,1.949,363.28124099999997,8.583444108761325,88.74527376843677,-245.61,296.46,5262502.2234,-21.814018126888218,169.75159432446446,-316.66,343.21,19390943.3176,-10.88882175226586,125.34638533213582,-372.2,258.1,10479647.1838
t_arm,jon,5,-0.0023540090771558097,0.5330435364420304,-1.198,0.978,187.81717000000003,-0.5916459909228441,0.6446012115089326,-1.975,0.835,506.03231800000003,0.0977624810892587,0.7618708576895217,-2.654,1.726,389.993111,-1.1374281391830547,95.81549445024055,-251.75,206.76,6069237.6976,8.38756429652042,187.98701915295345,-294.11,324.11,23405660.069799997,1.6475340393343425,153.75326871243638,-318.61,317.12,15627878.907399999
t_arm,jon,6,-0.009442598187311186,0.4825936837790782,-1.515,0.925,154.23661700000002,-0.6407673716012084,0.705202625822614,-2.289,0.934,601.0255419999999,0.19614954682779456,0.8171366707368704,-2.901,1.538,467.495783,6.777628398791542,106.87567454444527,-282.39,211.65,7592045.089100001,-7.269290030211482,197.55777430760628,-302.44,311.38,25872228.8997,-16.90554380664653,158.31313811916976,-306.41,298.56,16780936.788499996
t_arm,jon,7,-0.01720211161387633,0.5507897017018566,-1.666,0.994,201.330033,-0.611630467571644,0.7288056806568538,-2.64,0.75,600.180451,0.05576168929110106,0.7773848086981975,-2.123,1.79,402.730404,-11.110889894419303,108.5631382416669,-325.39,277.6,7895936.747599999,26.68619909502262,194.90954100787377,-290.44,319.86,25659348.0299,13.34099547511312,178.2136055215085,-344.52,333.26,21174941.3072
t_arm,jon,8,-0.007446293494704994,0.5474801571344888,-1.418,0.98,198.16117000000003,-0.6230196671709531,0.7284865113319721,-2.417,0.977,607.357274,-0.032638426626323734,0.7046362787289653,-2.501,1.627,328.89876200000003,17.281588502269287,105.88650039051336,-310.43,236.52,7608509.4199,-11.51413010590015,175.4968327458353,-254.83,368.48,20445862.6208,-28.996413010590015,169.57414396629142,-356.0,318.64,19563076.480061002
t_arm,jon,9,0.0647078313253012,0.4980973397019787,-1.66,0.825,167.519274,-0.7259563253012048,0.6560397129901752,-2.13,0.999,635.714059,0.060147590361445784,0.6935090073512572,-2.486,1.318,321.756124,7.09186746987952,103.50622679659993,-235.3,245.25,7147185.4904,-4.120331325301207,171.10017792079813,-269.05,301.34,19450052.6818,-2.0274096385542153,153.95542196371312,-318.55,310.62,15741037.875
t_arm,jon,10,0.20798795180722893,0.5380990160366959,-1.618,0.984,220.985534,-0.5211385542168676,0.7186075864704251,-2.352,1.188,523.2202179999999,-0.018756024096385538,0.6119250614554075,-2.418,1.232,248.869902,5.106355421686747,86.41641607088508,-245.8,243.9,4975930.896600001,2.1654367469879494,153.61350016499782,-237.22,261.82,15671592.9087,0.7021837349397563,166.55499479319923,-321.85,359.11,18420063.410099998
t_arm,jon,11,0.07390210843373497,0.6210513271537305,-1.698,1.047,259.73440500000004,-0.6183328313253011,0.7517093386981164,-2.791,1.367,629.075207,-0.15374096385542166,0.5153533608260779,-2.486,0.952,192.04564599999998,15.081295180722892,100.3606436318041,-274.3,259.56,6839003.625,-1.9621234939759042,133.90305044521185,-229.38,257.18,11908094.2265,-14.858885542168672,179.81091492835588,-309.06,396.74,21615027.067
t_arm,jon,12,0.14303021148036255,0.5865707620620019,-1.135,1.011,241.31415999999996,-0.6489939577039275,0.5394657085661494,-1.833,0.864,471.487262,0.02086102719033233,0.41331877490573704,-1.842,0.871,113.37914599999999,17.165060422960725,66.7880142469495,-111.73,222.94,3147994.1328999996,-10.711132930513596,112.1272445598461,-228.46,246.99,8398957.7399,-26.757552870090628,124.36887668289455,-248.45,302.99,10713532.689399999
t_arm,jon,13,0.33720481927710844,0.5317283001284561,-0.972,0.942,263.237538,-0.5872530120481928,0.45023352958839746,-1.832,0.297,363.590684,-0.116644578313253,0.41788464375070483,-1.007,0.932,124.987066,11.707469879518074,53.32772091507456,-163.79,162.79,1979324.6842,-0.18423192771084326,87.00624048391589,-194.16,177.34,5026559.5635,-17.793509036144577,93.57467053239839,-195.26,169.1,6024357.744899999
t_arm,jon,14,0.32345577211394305,0.5952429026131772,-1.065,0.99,306.11147900000003,-0.5126536731634183,0.48196646943425603,-1.481,0.882,330.23534600000005,-0.22087556221889054,0.38738980959133223,-2.31,0.607,132.637538,20.43337331334333,59.2804480777846,-105.84,228.1,2622440.0776,-2.170674662668667,78.36600951733325,-169.56,167.7,4099344.1651999997,-8.253313343328337,96.64571468659449,-243.45,161.99,6275477.069399999
t_arm,jon,15,0.1136842105263158,0.5672949130056791,-1.131,1.012,222.60716599999998,-0.6989563909774436,0.47028017522646554,-1.6,1.015,471.95281400000005,-0.1091684210526316,0.3766518488516572,-1.957,0.748,102.26659900000001,12.148887218045113,60.265544449413824,-188.48,189.67,2513388.3201,5.631097744360904,90.12683706280461,-150.06,169.99,5422779.753799999,8.547263157894738,116.1345748729927,-250.07,231.73,9017596.3003
t_arm,jon,16,0.28902698650674663,0.518412528298281,-0.991,0.998,234.97619500000002,-0.617544227886057,0.4936022827754502,-1.539,0.77,416.877726,-0.13898950524737633,0.41497485866392375,-1.573,0.777,127.745318,13.453238380809598,62.97947188702095,-152.35,177.28,2766318.1359,9.615217391304345,89.59529867126523,-163.27,166.51,5415886.556299999,-8.563643178410791,113.98478760285593,-268.07,188.48,8714933.815499999
t_arm,jon,17,0.2769234234234234,0.575642598356771,-1.141,0.981,271.761955,-0.6093033033033033,0.451351109362791,-1.487,0.355,382.92891399999996,-0.10649849849849852,0.35525914176211326,-1.097,0.614,91.608958,18.31115615615616,60.98874067566771,-113.07,270.85,2700580.0027,5.914609609609609,86.110596172573,-162.88,149.24,4961711.5751,1.148213213213216,104.12437714664497,-242.71,156.93,7221574.0703
t_arm,jon,18,0.26930884557721135,0.5873518191739711,-1.152,0.931,278.478779,-0.5558770614692653,0.46417513677464545,-1.47,0.327,349.813396,-0.18517691154422788,0.3970987421047391,-1.224,0.451,128.049259,12.008110944527742,58.22974403159173,-123.39,225.71,2357776.8449,4.331499250374812,90.69268490955085,-173.89,172.43,5498697.9629,-8.750089955022485,110.36469115059182,-249.21,219.37,8175371.7277
t_arm,jon,19,0.3415540540540541,0.5721773446623223,-1.214,0.963,295.73469300000005,-0.4886396396396396,0.4061546390983752,-1.278,0.667,268.884372,-0.2531651651651652,0.41817484135908206,-1.605,0.721,159.149224,19.549114114114115,48.98444530305144,-87.34,194.77,1852574.7337,-6.267582582582581,81.5063216749776,-169.68,161.78,4450587.0009,-17.263288288288287,93.47520129373821,-212.9,200.08,6017732.4967
t_arm,jon,20,0.35844262295081963,0.5945150881819414,-1.092,0.924,323.37456299999997,-0.4345886736214606,0.42619290020794515,-1.387,0.123,248.610669,-0.3291385991058123,0.3942772786308327,-1.068,0.845,177.00093600000002,14.80301043219076,50.91199267159691,-133.46,179.6,1886288.4376,0.31068554396423353,73.54754439317634,-165.04,155.77,3629665.6716999994,-11.69160953800298,94.63171987421165,-281.59,179.6,6100635.469899999
t_arm,nav,1,-0.33605982905982906,0.5894114301804141,-1.044,0.908,215.44007599999998,-0.555707264957265,0.4190529332762048,-1.79,0.268,226.706653,-0.23056837606837607,0.355211471899709,-1.652,0.449,83.9297,7.266004273504275,92.32612697542355,-369.85,294.87,4013993.1969,7.6621581196581205,76.59515046129667,-180.12,210.76,2773146.0469,-4.34681623931624,101.7732267212592,-249.89,249.89,4856288.3407000005
t_arm,nav,2,-0.18737901498929332,0.615168896072073,-1.253,1.309,193.12489200000002,-0.5338950749464668,0.4484772328570999,-2.306,0.323,227.04408899999999,-0.36650963597430414,0.31444085415810563,-1.481,0.603,108.90550400000001,-16.56743040685225,117.26732464489626,-370.43,317.76,6550191.118899999,-19.323490364025698,68.56648785967171,-170.63,147.1,2369913.1709,0.7903640256959293,111.43072072110199,-343.33,198.03,5798939.9014
t_arm,nav,3,-0.34624411134903643,0.6076759113333261,-1.443,0.984,228.435384,-0.44837044967880085,0.4461608704222541,-1.744,0.812,186.84463699999998,-0.2749593147751606,0.3604354380229948,-1.714,0.708,95.976126,2.546873661670235,82.47208921467745,-371.38,220.83,3179397.6743,-2.121241970021413,75.9196882697762,-180.76,157.35,2693795.509,-8.60813704496788,104.2012310185438,-274.24,179.75,5105242.397799999
t_arm,nav,4,-0.4372292993630573,0.6293333837731447,-1.229,1.031,276.58531500000004,-0.4174012738853503,0.5124354221843034,-2.305,0.888,205.73933999999997,-0.18572186836518045,0.3389269646968685,-1.151,0.839,70.350491,-12.778959660297234,89.84720539199918,-335.83,382.92,3879072.2216999996,-16.06607218683652,56.38209565145651,-141.76,144.99,1618854.9706000001,6.43288747346072,119.62143118378307,-259.62,296.95,6759165.023500001
t_arm,nav,5,-0.458510593220339,0.6204650865412149,-1.384,1.081,280.938595,-0.4153940677966101,0.5016600381364994,-2.094,1.541,200.229492,-0.22521398305084747,0.27686739386848197,-0.834,0.975,60.121893,2.4411652542372884,101.20827572240081,-287.03,410.93,4837563.099099999,-7.694343220338984,47.16814931432154,-112.67,150.12,1078065.5713,0.05095338983051151,120.31520150540398,-306.71,262.89,6832554.146100001
t_arm,nav,6,-0.4865384615384616,0.5092908852371769,-0.968,1.096,232.17334000000002,-0.46991239316239314,0.5729710084402843,-1.921,2.312,256.98508699999996,-0.223008547008547,0.25492723935045875,-1.523,0.842,53.689292,13.680021367521366,84.34193877879116,-214.82,285.87,3416730.230900001,12.597371794871794,28.7530794065174,-72.6,112.0,461182.8085,-11.330341880341877,127.23411602159874,-375.74,265.57,7636307.7617999995
t_arm,nav,7,-0.29541880341880344,0.5888099723833279,-1.309,0.985,203.097704,-0.4886923076923077,0.5118859166359533,-1.977,1.221,234.39656599999998,-0.2604679487179487,0.3403619758635517,-1.019,0.565,85.966839,4.1420085470085475,91.97443512686506,-214.76,409.86,3966979.9814,11.931858974358976,66.8864313383906,-102.21,206.61,2160364.7313,-0.14711538461539123,110.02185871788761,-226.36,261.54,5665060.926100002
t_arm,nav,8,-0.27775536480686697,0.6073495788827659,-1.209,1.09,207.846044,-0.4952167381974249,0.5844676700352205,-1.79,1.357,273.468407,-0.15705579399141628,0.3109271907007707,-1.072,0.375,56.545484,-5.723175965665239,87.529702187432,-320.6,293.22,3585498.8348,8.403111587982831,40.2450233638157,-71.9,113.71,787667.7725,-1.1035193133047196,126.12865639330381,-331.74,213.72,7413899.564800001
t_arm,nav,9,-0.06010212765957448,0.4892267391873615,-1.025,1.059,114.18888199999999,-0.6853127659574467,0.5845291376961064,-1.616,1.892,381.32411299999995,-0.022368085106382978,0.2512803440817946,-1.103,0.478,29.911806999999996,11.619617021276598,70.41577078145879,-226.02,313.76,2393896.249,11.39753191489362,32.03706831545267,-77.15,95.03,543450.4156000001,-10.034787234042552,114.2370631320669,-296.09,209.81,6180877.6674999995
t_arm,nav,10,-0.1526402569593148,0.5842468523694194,-1.159,1.043,170.28848299999999,-0.5975010706638115,0.5150812263119943,-2.387,1.339,290.621665,-0.22311349036402567,0.30482209149362793,-1.049,1.103,66.639096,-1.3054603854389732,73.7862361423863,-215.34,447.37,2543334.7106999997,3.256830835117772,54.481905109760454,-126.22,165.26,1391139.263,2.2337687366167005,105.19918390845211,-228.37,234.23,5170557.6943
t_arm,nav,11,-0.21610706638115634,0.6374168168372223,-1.014,1.007,211.55215,-0.5009700214132762,0.4753880407111408,-1.412,0.647,222.742539,-0.21811349036402572,0.33977084791070394,-1.094,0.508,76.129277,-13.618907922912205,86.74894518723895,-299.17,286.51,3600968.8853,15.982505353319057,56.90763725250986,-119.51,175.08,1631660.4789,-1.104967880085651,99.43258777437407,-203.68,196.84,4617724.237400001
t_arm,nav,12,-0.2186338329764454,0.6215231590439094,-1.044,1.06,202.720866,-0.5420256959314774,0.5481063442893283,-2.637,1.254,277.49719999999996,-0.1795824411134904,0.28009500367473256,-1.063,0.445,51.698330999999996,-10.997837259100645,109.12290140850716,-312.85,344.86,5617430.9369,-2.3709635974304084,38.0157635416968,-101.5,90.79,677532.8214,0.07182012847965925,114.22304253212339,-242.65,263.65,6092906.3178
t_arm,nav,13,-0.3449294871794872,0.7282664210786305,-1.146,8.0,303.895019,-0.4935705128205128,0.49589930540011673,-2.591,1.443,229.099091,-0.21533333333333332,0.32234602101617027,-1.084,0.923,70.32888799999999,1.185299145299146,90.51631207596556,-238.5,293.95,3835076.397,6.1589316239316245,53.776475893668724,-155.77,156.01,1371165.9615999998,-0.5233547008546986,114.52081745621622,-274.09,296.55,6137956.4365
t_arm,nav,14,-0.2533004291845493,0.5738693005554378,-0.99,1.126,183.36498,-0.5699141630901289,0.5360097898153985,-1.538,1.493,285.24262999999996,-0.13661587982832618,0.3319818762908591,-0.878,0.52,60.05615300000001,-5.739935622317597,79.53136221753097,-212.44,259.77,2962913.9477000004,8.291824034334763,56.02145641503565,-125.34,132.57,1494535.5929,-3.392639484978542,115.45486199214564,-287.0,243.05,6217062.1847
t_arm,nav,15,-0.042675847457627106,0.48934744122168866,-1.045,1.111,113.885173,-0.6652987288135592,0.5496146355634125,-1.714,1.283,351.49776099999997,0.03541525423728814,0.3044733039498795,-0.753,0.453,44.348286,13.555550847457624,50.593382054844035,-99.92,299.84,1294905.2218,23.129491525423727,33.410971704665045,-26.09,106.94,779397.7448,-6.204110169491527,107.35546363013903,-253.24,219.06,5458060.0536
