gesture,person,trial,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes
bye_bye,nav,24_aug4,100.09036796145023,12.456181736749203,68.21492367416484,114.11195337632778,1615332.4874067928,41.516402338239786,63.269883359326904
bye_bye,nav,25_aug4,103.69022395217337,24.183978113523775,52.82061962525083,217.6105423606252,1747373.2455291806,62.86890932211404,77.05220850542376
bye_bye,nav,26_aug4,98.78393016954348,23.28958573174262,47.388965202202655,153.6792004368916,1554935.0382454775,33.31463326949103,65.32422779674269
bye_bye,nav,27_aug4,100.37402718573705,24.490978573081236,26.72252380192523,208.4281648151305,1688979.6772747894,64.95157249156684,73.35961813118483
bye_bye,nav,28_aug4,108.64239713887147,16.185142820162042,60.437930004704725,168.63526642807298,1710465.1549620195,31.0298247285937,80.88428261328691
bye_bye,nav,29_aug4,56.795582747805156,17.594098658180005,44.010990269376975,125.57012982351564,516415.2602524279,69.84277857340678,72.7814031304298
bye_bye,nav,30_aug4,118.65245549052804,20.983734205996235,92.73660032670062,177.8834765516729,2187782.468290995,-2.104569902847097,80.38076207641402
bye_bye,nav,31_aug4,107.53142594824364,27.74227067461795,39.12812955085097,209.5263078222247,1742155.2763696043,61.939202176521825,81.02598344453531
bye_bye,nav,32_aug4,101.51664339021573,28.76582747389539,53.39627385874059,190.20513024086455,1748617.7203876483,46.443771614857994,78.02754874868823
bye_bye,nav,33_aug4,99.03550512698493,25.964718104505604,45.39772643454834,205.86192722036876,1572487.9472055293,73.83249296851639,68.87989178860836
bye_bye,nav,34_aug4,118.0845462260729,25.119844304246428,53.75729168085484,221.87894910582685,2133794.119238952,44.81301472690213,79.09840190629573
bye_bye,nav,35_aug4,119.49158589598203,30.388590422979522,55.22809052390363,205.22452154581887,2238785.1297838185,27.697556896684915,83.31725979357337
bye_bye,nav,36_aug4,103.63252390573618,20.90002808676889,50.60965973546067,164.2435671926459,1739547.9340995953,40.36297344168604,78.88751690963166
bye_bye,nav,37_aug4,120.35347380065153,41.94769493361465,46.00853027983803,265.26317010690815,2392190.041210879,71.15330437937877,67.36013249506895
bye_bye,nav,38_aug4,113.16264185995114,30.301528847378595,41.99067266944011,208.77339673013796,2020339.7427732889,52.74392215623529,86.46517321523791
bye_bye,nav,39_aug4,107.17569856296217,22.934886288878044,59.35680433656413,201.37877345401768,1826727.096348031,53.974914481287996,74.66637005334073
bye_bye,nav,40_aug4,99.36272131328919,17.139080323361622,63.01361318385787,125.20870310599554,1555773.7564828012,38.10203875031249,72.65308996422053
clapping,akshat,1_aug4,36.04099716559067,17.445556384055703,2.262110790484896,74.11154856822424,243745.47441102122,12.562470582628675,46.00030006677709
clapping,akshat,2_aug4,37.86744873096622,16.425117529402346,7.42373732338866,80.40163885205544,203289.12075804238,-5.943004681097019,55.19260766583361
clapping,akshat,3_aug4,34.00556822035026,20.326575610359523,0.26048879417207155,79.66211206406994,171944.6577381051,-44.26582481050797,41.62916569351378
clapping,akshat,4_aug4,33.64095082973423,16.06755849388845,0.8090181884128226,58.06202735733631,265327.6826435773,-38.27824191012823,41.30079811571091
clapping,akshat,5_aug4,32.33749690344054,15.427652148548315,8.721733289134125,68.69500042350673,102251.67759216543,-41.167859832731295,60.24489787009315
clapping,akshat,6_aug4,29.65021279191695,17.20087595939308,-0.9483427291608397,64.3643960566521,237769.6628154416,-0.5731797640714222,36.83842709615439
clapping,akshat,7_aug4,33.51457901784789,16.913005325893035,5.98451789888533,72.44285661809961,175117.49997581256,-7.0495325030603855,71.66002826546821
clapping,akshat,8_aug4,40.246975736588816,13.93757161559612,5.8367366746617835,64.04936427472404,206604.57417946926,-15.60823181216861,62.31754863065983
clapping,akshat,9_aug4,33.44053849332352,14.990903237948771,6.8755954839364914,66.97923046696046,202365.6532916466,-14.502758967034143,51.58029460334057
clapping,akshat,10_aug4,35.09179283288037,17.231968085043654,4.1554038627781775,71.19772712074888,314545.7074055119,-34.72628547199919,64.54686590213565
clapping,akshat,11_aug4,38.42874658629258,16.007344938583174,6.0340736175059195,64.5403562096292,188608.03226746529,-13.542772971599089,40.91822887048492
clapping,akshat,12_aug4,38.384600609871654,21.610263092906273,3.120421854220162,84.13960840644185,276097.5317315111,-42.789667112403,51.19001764285379
clapping,akshat,13_aug4,37.82452515152427,18.877820170979344,2.3883970397552696,69.17681499531388,318299.63894794777,-46.194044145565925,50.357759238053916
clapping,akshat,14_aug4,33.263169796912344,14.782862298271297,3.1272129402690503,72.97162528947665,267227.9828671478,-31.519724627351113,55.41125251231483
clapping,akshat,15_aug4,37.18467547216244,15.333735693318495,1.418646965083359,60.99413927271037,256215.53262276712,-30.446416691893546,55.152100604245774
clapping,akshat,16_aug4,31.44971632326371,16.399419930437013,3.4799344300243624,57.912117786707675,239882.2702856712,-43.27305253918659,57.77688616393769
clapping,akshat,17_aug4,30.19967423948669,14.026276074764379,1.6568277530569593,65.3256165357153,89330.98495039035,-10.52495834354289,67.29382156921218
clapping,akshat,18_aug4,35.03683129039278,16.465558689330052,-0.10368575383917872,69.50289846495647,147663.06545541936,-38.24176345413153,60.713778220714936
clapping,akshat,19_aug4,28.965712118647875,16.32971823870243,1.2945456236130266,59.74798501355281,139271.56277339545,-13.059183465330136,53.71765212527034
clapping,akshat,20_aug4,35.73566702996129,16.982086423837405,3.1897851675687847,75.44338207256713,256347.08083695802,-58.7958400349815,39.43373187766362
clapping,jon,1_aug4,28.941506650243372,16.618085870310637,6.934664367932701,77.21543661137827,123919.85604932648,-54.40814061559572,35.134405318970096
clapping,jon,2_aug4,36.9428328620974,18.780428955898568,10.731543914336864,107.22393051360297,230105.69546567235,-48.80853662719917,36.181466583960116
clapping,jon,3_aug4,24.439448360402963,15.146784860263645,2.640378430217545,81.79876819951792,136388.85197560524,-31.222801874551166,44.85788569072603
clapping,jon,4_aug4,30.911393221471403,16.340571690781786,7.167160010356055,84.1798471532115,130225.91352782572,-37.534419437614076,39.004289223770385
clapping,jon,5_aug4,34.74052134214734,15.339830396990862,8.17050013787477,88.2150910993256,45116.73908947552,-29.76261992470354,40.77599099397249
clapping,jon,6_aug4,26.495207004621385,15.13857218415378,8.033799731235915,92.61024748422153,87568.75489749483,-74.77015396422846,44.43435061077854
clapping,jon,7_aug4,28.540311329378525,15.37214392892134,10.098725794775929,104.24942470524459,157232.62660085247,-33.71457997677269,50.25451212285792
clapping,jon,8_aug4,29.234825374652786,15.813672625590275,7.053390776374881,74.27411516689243,132827.76682397275,-53.24880647519159,45.527832456010465
clapping,jon,9_aug4,27.748554701607315,16.359819734622814,3.2673662882009626,87.99039363351939,125354.95395008515,-51.834235861138126,47.26874907311897
clapping,jon,10_aug4,27.25751711247455,14.769529236569108,7.542197924013402,76.74325633112997,179243.45653692074,-54.343882381021196,39.184322476836705
clapping,jon,11_aug4,34.74386697140445,16.951745675250063,4.210912071385472,82.77018214354722,175739.95972923437,-40.38526113750666,53.270154331260784
clapping,jon,12_aug4,27.672319558312214,13.824805836274171,9.425429713288553,88.37194849718846,133399.84198242045,-46.46213274965748,30.03523025103919
clapping,jon,13_aug4,40.83184897885246,21.27224572100809,4.902000130383795,116.98877719260246,173548.17912454368,-100.26502322807211,42.529966666601986
clapping,jon,14_aug4,39.357108244462346,18.63080372779571,12.164736671217689,111.05787183276966,260407.27187633887,-74.45352258355655,48.43787982695321
clapping,jon,15_aug4,42.04800941876283,18.187076197357644,4.44861295340878,88.367394133281,332522.49178400706,-54.097285363806556,37.50379078880675
clapping,jon,16_aug4,40.16662998012318,16.510085615396612,9.188261020387767,77.27342613202526,139375.51476755383,-51.19501988269576,32.76863866815329
clapping,jon,17_aug4,36.547494659581325,17.033423768400713,1.2546694628570971,96.6105727045977,99368.25455711743,-52.25263374209234,33.60059443285505
clapping,jon,18_aug4,35.23742078535674,19.155040131805595,7.170066949724579,115.54015326596928,347001.21650759433,-28.908880795578547,39.16714121595615
clapping,jon,19_aug4,34.51645472342932,15.87688579786748,9.413442486069338,80.84956022317493,175833.48326881384,-52.62996451985951,35.47083048689586
clapping,jon,20_aug4,23.89269059356664,15.975906583307264,9.051994117146473,76.62469939937937,87296.99431145671,-44.43393190702864,58.604000627332454
clapping,nav,1_aug4,28.19597532136608,13.57013617945027,3.6276923644249974,52.073164067770726,177640.34700692026,-15.99865967616,20.12731433669995
clapping,nav,2_aug4,28.983148436091227,16.01258557573918,3.0079578979278985,72.07218953182301,112917.07370957384,-55.2119994052079,30.012497392204306
clapping,nav,3_aug4,32.933179623882005,13.757619337824869,15.983090966117262,60.58251722661234,94283.99809805116,-6.206861592083609,29.613303562861518
clapping,nav,4_aug4,26.527152343378834,15.296829063302383,7.172502565196167,76.27829639947514,103934.01148015927,-39.39085574046353,81.43122916029415
clapping,nav,5_aug4,28.675403133284682,12.977298418812433,5.61460702164828,57.28295296411696,189333.01127856036,-35.54070245358046,64.30823945246448
clapping,nav,6_aug4,30.10526851357117,16.350252822884958,6.375198214882159,75.99721867210222,125937.3476528741,-29.679238511672793,53.70585725330751
clapping,nav,7_aug4,16.671189376975523,9.471523389283753,1.426587483837789,41.07844015019407,69915.81481955512,-38.62697323544506,52.84281835486828
clapping,nav,8_aug4,28.942145655946952,15.18261725989817,3.6862433565659467,57.14368384966131,31461.748041861254,-40.81233881878563,44.81692282933571
clapping,nav,9_aug4,26.89491584707686,13.65444198488116,2.767825798296203,46.075210255348665,49792.75223946828,5.404023797381476,55.88470255338503
clapping,nav,10_aug4,38.474655939494866,18.77668636639184,6.642279603670022,74.51383223010846,325503.85808523255,-40.54897818957658,55.03752565597494
clapping,nav,11_aug4,32.39530310391789,18.156854693658456,0.7994523768902246,76.97454410625657,173579.9848251011,-50.23823836178765,59.72920803671703
clapping,nav,12_aug4,33.938908004487104,18.365408258091975,6.356542827825378,59.09736550887408,152586.21401347127,-29.42142847755632,66.73610546462658
clapping,nav,13_aug4,16.38945578567791,14.891123349803394,4.061406071119268,45.43120435568464,126006.31630500875,-35.2058669624695,47.98757034947325
clapping,nav,14_aug4,26.21647908301527,9.036411372083977,7.358857887184874,47.20474533916884,235107.18874881684,-18.971220209771893,70.45198201989575
clapping,nav,15_aug4,24.37118796650255,12.880362444124785,8.496737196036282,55.02902459690156,74221.35378648232,-43.469618596311065,75.32281837515193
clapping,nav,16_aug4,25.445118392775324,12.675125760326173,6.677000974919387,53.138188658194785,66065.74173291933,-9.198021622305635,70.33348253512673
clapping,nav,17_aug4,27.09898648395902,13.018027721490565,-0.8912303960760654,61.15089568449449,152408.74327910432,-0.07992588203259254,43.20622508799498
clapping,nav,18_aug4,26.398171049368983,14.700832141376498,0.35975420405372704,52.33296980914046,113059.78485520171,-43.2860328830247,53.073282778173166
clapping,nav,19_aug4,32.08285516048094,14.00404026629289,4.811379975643125,60.89078761253436,109748.05246998477,13.920420063498023,58.503265905672585
clapping,nav,20_aug4,22.19254953063612,11.377153703605567,5.424732261273117,52.780368729281165,73498.97925460944,-46.18659379383441,62.65511043704822
clapping,nav,21_aug4,31.23650773908414,13.851892449341992,7.888225922820551,58.43721180635437,239255.75206616448,-4.311796320876843,48.10785509515713
clockwise,akshat,1_aug4,88.98587459816461,42.74036225790063,27.364766578478655,151.6043538967747,1448308.877210769,104.18026381676253,59.1030605267328
clockwise,akshat,2_aug4,99.4027412193886,43.64763180751153,29.484579705341545,177.02126659045152,1737026.2388554446,13.832806913181646,70.37895621597966
clockwise,akshat,3_aug4,78.05870062018114,43.790800688113585,25.549926947739735,149.8836486344196,1154855.1903304532,15.093848256732912,63.580643466391905
clockwise,akshat,4_aug4,87.25450485481801,41.42445055008212,22.924972533169992,153.12527032133949,1460551.1474687296,-29.947898912236887,56.045535183650955
clockwise,akshat,5_aug4,74.38834831205487,42.34110240956618,9.608033563316939,143.28476681894966,1143781.599185191,13.649241407810912,54.27095881973887
clockwise,akshat,6_aug4,69.21112489625257,35.08614134647945,22.305394683526096,131.02346782745045,1016293.3840575254,7.604818498227908,66.28322707137023
clockwise,akshat,7_aug4,76.61713137371946,39.84982220861979,18.26850167746802,128.3620038363852,1062839.2168107668,-16.88411289639123,56.966092953509964
clockwise,akshat,8_aug4,76.18978428412795,39.87980595848095,9.704032348968274,134.70960459130816,1182320.347373521,4.008719644191194,65.05670379504417
clockwise,akshat,9_aug4,80.03357208107026,41.50584230662112,25.053028261575964,146.05646329936386,1261871.1459453865,-14.527913238642482,53.85977633008355
clockwise,akshat,10_aug4,96.00012592784444,43.41772578190816,32.69137461207274,156.06588996750904,1803135.6646116998,-24.350864353980505,56.95509584405978
clockwise,akshat,11_aug4,98.95643533613578,31.01496896970665,1.4598221488462109,127.63478740287336,1515623.916113065,-24.46288663651333,64.30929088334223
clockwise,akshat,12_aug4,70.41869989290001,32.57987253047795,33.82682765723069,134.06254339227496,907691.4570169883,-5.444653777385868,72.71494402776622
clockwise,akshat,13_aug4,81.78733141937234,42.23689198585978,16.568583251091336,151.5652412770098,1258149.2513074232,-18.566927062240328,67.49971049949723
clockwise,akshat,14_aug4,87.09829600197624,42.96875933550207,13.635656666498507,146.19467971135697,1375462.4708280726,-22.524638290883065,61.835467607217254
clockwise,akshat,15_aug4,42.177769118346255,30.3259731703906,8.236995185966434,150.95391196002976,279460.78697145707,-73.8430911575804,73.21959067806696
clockwise,akshat,16_aug4,109.10795426006173,41.31764920195476,26.564254020229015,177.19733181919554,1906694.4096621007,25.10279938131282,61.84412569177114
clockwise,akshat,17_aug4,91.17133441680035,39.61642467782426,16.80959157476389,150.99988649788105,1570397.540289411,14.591621372830131,55.36800485374278
clockwise,akshat,18_aug4,59.02199377433131,44.81766882413958,13.976195769809554,151.8865952387914,936735.0979042114,-108.88410192125329,67.3427084669378
clockwise,akshat,19_aug4,96.81824677416598,48.7164916724301,18.30178269309594,169.2493447822659,1864114.450557299,47.780891509173614,60.35966714213503
clockwise,akshat,20_aug4,94.212161836673,43.8154130184486,15.308130588184014,165.00832779311946,1574963.847686708,18.32382841153188,64.2020334690383
clockwise,jon,1_aug4,68.24316898560842,30.435031183313093,24.75506908537793,160.1565725619774,1362678.5647456758,-24.097353252203096,130.98731945499196
clockwise,jon,2_aug4,82.92410024790941,34.40821400849765,28.16570758330409,157.90920324325043,2110864.0849661045,-34.58057208031753,119.19505286841812
clockwise,jon,3_aug4,79.92750377107507,39.54759933771824,23.140775023893685,162.81637952877557,2153892.4544342184,-49.9757347716155,107.96105848244
clockwise,jon,4_aug4,87.6212337084413,38.068222053867586,24.87382804881705,165.3677701300199,2305371.0266658477,-60.728120334415514,121.86619996823657
clockwise,jon,5_aug4,73.11450107380462,32.201973057468685,11.468926527232215,144.46633577300608,1548796.7583255197,-48.394433684982566,126.11820101522169
clockwise,jon,6_aug4,77.325607045145,38.39427601925298,21.624634640308138,164.24869211106468,1856097.2653350711,-58.463949894090476,116.79094325178188
clockwise,jon,7_aug4,79.61463005765697,38.26371963197295,25.41218491085801,160.57829805819335,1987973.77639008,-67.06496368657834,107.80986914249242
clockwise,jon,8_aug4,84.83202325342309,40.93679201389782,27.052457544400596,173.8356705135773,2166465.9905274413,-30.48610673729327,114.81725972500159
