gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
t_arm,jon,14,1.0408161786242607,0.5512304927499192,0.09157735290560491,2.700929755998505,525.7311286790411,0.0,0.0,0.0,0.0,0.0,11.800197114422847,24.452346043416433,-52.97316594621907,64.43564670078085,279384.35212819616,0.0,0.0,0.0,0.0,0.0,6.767857142857143,1.5117524295212048,4.0,9.0,2693.0
t_arm,jon,15,1.0911923748286663,0.5724654667736604,0.5341337739871983,3.4378987437801216,857.905892885924,0.0,0.0,0.0,0.0,0.0,13.925243853129473,25.924973109409585,-55.64048937098608,65.59212540000243,489299.40560739266,0.0,0.0,0.0,0.0,0.0,7.243589743589744,2.070463204930657,3.0,13.0,4427.0
t_arm,jon,16,1.0816547519833182,0.5513094254305243,0.570238870151079,1.9538819167214874,601.3589867031044,0.0,0.0,0.0,0.0,0.0,16.14012788765213,24.940451669073948,-55.524844166395376,60.288539544430726,360072.18193636916,0.0,0.0,0.0,0.0,0.0,6.688524590163935,2.0846117192146663,2.0,13.0,2994.0
t_arm,jon,17,1.0507899450004068,0.5485967296344016,0.5883411327047885,2.0370955071235772,584.5290381962798,0.0,0.0,0.0,0.0,0.0,13.683359662847154,25.227083120974637,-59.88505708475823,65.44132033151269,342634.2626534447,0.0,0.0,0.0,0.0,0.0,6.819672131147541,1.8332824339599043,3.0,10.0,3042.0
t_arm,jon,18,1.051368540935042,0.6238797024126177,0.0915794477941149,3.698322753309142,1055.188794516937,0.0,0.0,0.0,0.0,0.0,13.631965414109676,25.180383697336218,-56.9528862329311,68.34401096157751,578836.8361627699,0.0,0.0,0.0,0.0,0.0,7.1313131313131315,1.732904752647058,2.0,12.0,5332.0
t_arm,jon,19,1.094848702460621,0.5847220647433092,0.449339599699893,2.861825672057563,787.2433164557435,0.0,0.0,0.0,0.0,0.0,15.601157082400318,25.307190232332765,-64.0857011083206,59.35035888890305,451647.3396600215,0.0,0.0,0.0,0.0,0.0,6.636363636363637,1.9467528135639727,2.0,12.0,3683.0
t_arm,jon,20,1.0489484861825082,0.546426130597785,0.49499227307980886,2.00751689269633,623.898001517631,0.0,0.0,0.0,0.0,0.0,12.4947964533182,25.3107605391471,-55.153786335286554,61.337542393236326,355352.52371603495,0.0,0.0,0.0,0.0,0.0,6.28169014084507,1.7934395201505982,1.0,11.0,3030.0
t_arm,nav,1,1.2471071502300302,0.9141044628028924,0.09157124254037881,2.8249997667083875,736.3858696258774,0.0,0.0,0.0,0.0,0.0,6.822812313937515,19.92056630167237,-67.40260283967791,64.18550561928627,136560.95673236702,0.0,0.0,0.0,0.0,0.0,4.219178082191781,1.7379453728387624,1.0,9.0,1520.0
t_arm,nav,2,1.375669278593975,0.9124374694353743,0.15111851126675102,2.872080556961808,1114.5283127760308,0.0,0.0,0.0,0.0,0.0,4.616556289446921,20.380342431539468,-68.555922431383,63.35333418803874,178598.41838657996,0.0,0.0,0.0,0.0,0.0,5.76056338028169,2.0102889479956967,2.0,11.0,2643.0
t_arm,nav,3,1.2711276526946924,0.8860918978358793,0.0952610152298585,3.5529825917229374,902.7475596816714,0.0,0.0,0.0,0.0,0.0,10.14723894511909,21.259588079034653,-59.92161967831631,64.36665247908726,208656.1403558398,0.0,0.0,0.0,0.0,0.0,5.1506849315068495,2.1813106081493747,1.0,11.0,2284.0
t_arm,nav,4,1.4796614426623405,0.8894847011841588,0.09148460606313347,2.8739391905129676,1049.1645185268794,0.0,0.0,0.0,0.0,0.0,11.79871163258671,25.612833297049725,-65.18580300946485,68.80168170802872,279919.84264337143,0.0,0.0,0.0,0.0,0.0,7.822222222222222,1.6504395224557458,5.0,12.0,2876.0
t_arm,nav,5,1.4840043169528698,0.8917914096124916,0.09158695408445851,2.9221757664668795,1912.443746373782,0.0,0.0,0.0,0.0,0.0,11.365579092470574,23.40213789062013,-66.96941286945216,68.94642623894264,431821.652521716,0.0,0.0,0.0,0.0,0.0,7.333333333333333,2.174389419735803,2.0,14.0,5090.0
t_arm,nav,6,1.4174453647221497,0.8813623947968733,0.09152548913572804,3.6069139516621855,2755.3055715721084,0.0,0.0,0.0,0.0,0.0,8.863031646150539,23.510774806078555,-69.53746373532016,67.4148461503723,624365.4534614332,0.0,0.0,0.0,0.0,0.0,6.868055555555555,2.138426627536709,2.0,12.0,7451.0
t_arm,nav,7,1.0873749312931793,0.7264965430967288,0.087743726091099,7.614175042872215,530.1562551842665,0.04287266791225486,0.6073016943428479,0.0,10.291049007413676,114.90255821773862,17.38607668485304,25.301177757662977,-68.11928844731433,72.43716781506816,292151.8301090995,0.24148470774241335,3.6608839438787615,0.0,63.609228966514834,4172.719695533053,4.769230769230769,1.8209822435600371,2.0,10.0,1694.0
t_arm,nav,8,1.2461820765663723,0.6979984329564577,0.11569372099948148,3.5765479075902196,769.1446857975848,0.0,0.0,0.0,0.0,0.0,23.027114971663256,25.53634028796881,-31.248366776667694,67.87455973632095,445746.96760636865,0.0,0.0,0.0,0.0,0.0,5.626865671641791,1.8352747640524654,1.0,10.0,2347.0
t_arm,nav,9,1.1255939229767848,0.6366004906995645,0.08646703060243356,3.620820099241207,618.7220897544421,0.0,0.0,0.0,0.0,0.0,15.164333718809097,26.351179879703274,-61.37400319814706,68.5286316760854,342006.428329519,0.0,0.0,0.0,0.0,0.0,5.78125,2.011441880219262,1.0,10.0,2398.0
t_arm,nav,10,1.1599570170898228,0.6942186566776325,0.09155552830009259,3.6439396392715193,1092.809015215579,0.0,0.0,0.0,0.0,0.0,16.916194966800067,26.555053667258967,-37.131241100946355,68.64590144498511,592814.4594006259,0.0,0.0,0.0,0.0,0.0,5.920792079207921,1.8003474269593198,2.0,11.0,3868.0
t_arm,nav,11,0.991813422607083,0.5724657927609087,0.09154801943305686,3.514747934704749,544.2355438951552,0.0,0.0,0.0,0.0,0.0,12.431329347056078,23.8980698101247,-36.04054040450572,68.46857207595943,301147.1113435971,0.0,0.0,0.0,0.0,0.0,4.7701149425287355,1.4036172434458623,1.0,9.0,2151.0
t_arm,nav,12,1.0247732610015912,0.5776125706263869,0.6267382482831213,3.626090636228368,423.4417345720942,0.0,0.0,0.0,0.0,0.0,13.112496136471004,24.73458031125504,-35.93519069813076,67.41258078744798,239823.52753948508,0.0,0.0,0.0,0.0,0.0,5.016393442622951,2.036485266002562,1.0,9.0,1788.0
t_arm,nav,13,1.0307397555246145,0.565694594469181,0.11515645136710864,3.5820213389903675,434.0845327988063,0.0,0.0,0.0,0.0,0.0,8.658322079831262,26.30463878103608,-38.23414793965852,66.24203078708781,240806.77666860863,0.0,0.0,0.0,0.0,0.0,5.064516129032258,1.8826111563115966,1.0,10.0,1810.0
t_arm,nav,14,1.1028687904813343,0.6197560152465802,0.09156548096540681,2.9274192516369046,750.5956140150261,0.0,0.0,0.0,0.0,0.0,17.418283371699605,27.459804889479848,-43.67558587427101,66.6589707339044,495938.1782068253,0.0,0.0,0.0,0.0,0.0,4.785714285714286,1.685774817315135,1.0,9.0,2523.0
t_arm,nav,15,1.2727039469798147,0.7994458567808164,0.09152548913572804,3.6844988146193063,948.7333861244451,0.0,0.0,0.0,0.0,0.0,16.829273781388274,26.172203416391,-36.45444770936663,67.24236368054666,406647.648824706,0.0,0.0,0.0,0.0,0.0,6.268656716417911,2.3217472161903685,1.0,11.0,2994.0
t_arm,nav,16,1.2052042664695335,0.7416617490452903,0.18950405152738836,3.6117886508496357,694.8950774479101,0.0,0.0,0.0,0.0,0.0,16.753943331195078,24.639615519367243,-62.076166254444956,67.0814780811578,308068.4287202372,0.0,0.0,0.0,0.0,0.0,5.338461538461538,1.7998027505336252,1.0,9.0,2063.0
t_arm,nav,17,1.2112887509743175,0.795299759937844,0.5980811022061603,3.6977988413725744,716.005251920393,0.0,0.0,0.0,0.0,0.0,16.536475006378744,24.242532459978285,-37.05825647764462,64.50604950578271,293653.9865270042,0.0,0.0,0.0,0.0,0.0,4.942028985507246,1.7601388118103072,1.0,10.0,1899.0
t_arm,nav,18,0.950615809941935,0.5804520793973401,0.0915948088458545,3.5199616761866253,524.7716996308327,0.0,0.0,0.0,0.0,0.0,7.652434692708754,24.223595663344494,-42.04756171276735,66.58154955430479,272979.8113374595,0.0,0.0,0.0,0.0,0.0,5.4935064935064934,1.8419595482068984,1.0,10.0,2585.0
t_arm,nav,19,1.117103317765424,0.6005747428028613,0.12089263495710044,2.9290656561330852,839.6943387012357,0.0,0.0,0.0,0.0,0.0,16.933178742490735,24.50072195789674,-30.688608209087647,66.30162064428335,463023.35360488447,0.0,0.0,0.0,0.0,0.0,5.8,2.0341528403189812,1.0,11.0,3400.0
t_arm,nav,20,1.2310245139687563,0.7651525015469836,0.6145529001317462,3.901333213617371,2117.6867422525447,0.0,0.0,0.0,0.0,0.0,10.401993004336884,25.95273447704235,-60.573179901965055,68.0741477234809,787999.8523805211,0.0,0.0,0.0,0.0,0.0,7.2,2.5500700270496774,1.0,17.0,8168.0
two_arm_boxing,jon,1,1.2419940223769015,0.7644340395490585,0.09149980831311734,3.5599233090389695,2150.3045465181003,0.0,0.0,0.0,0.0,0.0,15.958808014223447,24.124623437452293,-62.68439202655774,69.40463929286815,845884.5003352859,0.0,0.0,0.0,0.0,0.0,5.711864406779661,2.075285134239182,1.0,11.0,6537.0
two_arm_boxing,jon,2,1.2329043157158046,0.6735472403730245,0.09158206633736571,4.252639602726683,1715.1617560138277,0.0,0.0,0.0,0.0,0.0,11.507598922619707,25.63402291950021,-51.349835673444176,67.74156353204381,686099.8007171645,0.0,0.0,0.0,0.0,0.0,7.62280701754386,3.0704887058223043,1.0,14.0,7699.0
two_arm_boxing,jon,3,1.1768532032199701,0.6814601714694992,0.2860223203879275,2.8192929794289943,787.8322279992744,0.0,0.0,0.0,0.0,0.0,15.384001881624023,23.68736805316427,-44.276887780102996,57.722015410553325,339845.2995706283,0.0,0.0,0.0,0.0,0.0,6.264705882352941,2.1255978194299594,1.0,12.0,2976.0
two_arm_boxing,jon,4,1.1598614009407986,0.7000947008716016,0.337371240537535,3.434936733147878,792.8975777389269,0.0,0.0,0.0,0.0,0.0,13.411001055125862,24.411852325464608,-42.565658280241514,60.804481335105336,335142.78476869967,0.0,0.0,0.0,0.0,0.0,6.171428571428572,1.9854573317819075,2.0,11.0,2942.0
two_arm_boxing,jon,5,1.087725510700623,0.7152990455707352,0.19910849286069043,3.296224704394378,620.296621107741,0.0,0.0,0.0,0.0,0.0,12.835196223116913,21.911065360260814,-37.09931070343347,53.73169830689038,236010.3593145582,0.0,0.0,0.0,0.0,0.0,5.462686567164179,2.313673555121877,1.0,12.0,2358.0
two_arm_boxing,jon,6,1.079568906999137,0.6553803957976175,0.2976169797598071,3.648601582461307,502.4226337688731,0.0,0.0,0.0,0.0,0.0,15.720644505900086,22.075781895526337,-32.225792025081354,56.9240697560233,231360.82514361653,0.0,0.0,0.0,0.0,0.0,5.625,2.208445639552204,1.0,11.0,2045.0
two_arm_boxing,jon,7,0.9739123724505814,0.6483595138250966,0.244822332689627,4.403204051680319,428.45799030288845,0.0,0.0,0.0,0.0,0.0,9.93630057389235,22.171458671217508,-59.546208227057306,63.65698434797864,184765.04204442693,0.0,0.0,0.0,0.0,0.0,5.396551724137931,2.1086002480188846,1.0,12.0,1947.0
two_arm_boxing,jon,8,0.8921605002117128,0.556443093676657,0.09150190497697044,3.2892595752023905,308.456617624131,0.0,0.0,0.0,0.0,0.0,10.380006434532472,20.504820643320297,-47.09406583748753,62.28317835362274,147365.62469159183,0.0,0.0,0.0,0.0,0.0,4.982142857142857,1.950192952253804,2.0,11.0,1603.0
two_arm_boxing,jon,9,1.045556335534386,0.6163866087453976,0.19460493896650666,3.406920436355511,854.4098912857123,0.0,0.0,0.0,0.0,0.0,9.92306735974535,24.80387709692326,-58.18256765120749,58.803041134900894,413945.7592218842,0.0,0.0,0.0,0.0,0.0,6.823529411764706,2.630931262492138,1.0,13.0,4546.0
two_arm_boxing,jon,10,1.0838915670057971,0.6778461758550716,0.14554586519389975,3.4722377813427086,1155.4475315733725,0.0,0.0,0.0,0.0,0.0,10.264325565401434,24.464611149708787,-47.999336437703704,58.996318631195464,497638.6196594393,0.0,0.0,0.0,0.0,0.0,7.5212765957446805,2.4221000357271087,3.0,13.0,5869.0
two_arm_boxing,jon,11,1.0108114939344084,0.6323922552890905,0.23532654274504053,3.618926705542239,651.1202070953459,0.0,0.0,0.0,0.0,0.0,13.83880948201831,23.05765598282356,-42.16949919001574,63.15287957180471,331211.01146424236,0.0,0.0,0.0,0.0,0.0,5.9480519480519485,2.238367354320067,2.0,12.0,3110.0
two_arm_boxing,jon,12,1.1419571229343375,0.6595533459737627,0.24081742954924112,3.2259707859416706,751.2811287000432,0.0,0.0,0.0,0.0,0.0,11.164343963131362,27.187046686814313,-52.21756931398377,65.37188455366397,373152.1321489516,0.0,0.0,0.0,0.0,0.0,6.545454545454546,2.368875312871888,2.0,13.0,3198.0
two_arm_boxing,jon,13,1.2998391925560333,0.6873115286584092,0.5373270657685635,4.53716964658879,1215.0322339294917,0.0,0.0,0.0,0.0,0.0,14.758897681738842,25.731171988463476,-57.844522976461135,69.42972364756879,494514.069246117,0.0,0.0,0.0,0.0,0.0,7.493333333333333,2.5106351564671616,2.0,12.0,4684.0
two_arm_boxing,jon,14,1.2502642690294152,0.769570713308837,0.14723815584128008,3.741159509484054,1015.1933176665295,0.020071796301172475,0.4351461744922131,0.0,9.453816057852237,89.3746380557048,13.777177815482254,24.59413541954645,-47.97986055885172,55.73042648208155,374295.28115496505,0.0,0.0,0.0,0.0,0.0,6.364864864864865,2.490925825516485,1.0,13.0,3457.0
two_arm_boxing,jon,15,1.1462307172746748,0.6491956658061852,0.20080812786267163,4.388879704775633,857.2381356444225,0.01913727946933651,0.4249165617922324,0.0,9.453816057852237,89.3746380557048,11.498274194547681,24.10867311850243,-44.41189541912477,55.15862335936742,352438.5839199746,0.0,0.0,0.0,0.0,0.0,6.5,2.826100158391977,2.0,12.0,3818.0
two_arm_boxing,jon,16,1.2756231723957325,0.6883445223733446,0.3400043399895256,3.6466447524817154,966.4750233397967,0.0,0.0,0.0,0.0,0.0,19.949049715206954,23.76451845046452,-52.871451254788354,67.88337831333497,442849.783992243,0.0,0.0,0.0,0.0,0.0,5.75,2.027929979067325,2.0,14.0,2974.0
two_arm_boxing,jon,17,1.1823655783458078,0.6327754095296015,0.22096960422295697,3.4392739116642757,1111.4069232931456,0.0,0.0,0.0,0.0,0.0,15.248089816436078,24.277058756352567,-65.38194511620114,55.978687642999226,507921.7317940688,0.0,0.0,0.0,0.0,0.0,6.371134020618556,2.3256507242741384,1.0,13.0,4462.0
two_arm_boxing,jon,18,1.2090646366699258,0.6515147468373313,0.3136782251360956,3.580742569892562,801.6812234217241,0.0,0.0,0.0,0.0,0.0,17.276168781078017,22.849253808464862,-39.531047112429754,57.5560760657932,348735.6231262748,0.0,0.0,0.0,0.0,0.0,5.902777777777778,1.9447916356702175,2.0,12.0,2781.0
two_arm_boxing,jon,19,1.1448144984224886,0.6364294380252186,0.30316941510562456,3.743676410974536,710.27606346874,0.0,0.0,0.0,0.0,0.0,19.14389258076714,22.4799324031233,-44.79486589063139,64.23114388280138,360940.0973730788,0.0,0.0,0.0,0.0,0.0,5.830985915492958,2.006931056964155,2.0,12.0,2700.0
two_arm_boxing,jon,20,1.134407821975353,0.6263357425939998,0.23175900124913637,3.3758659628165626,748.9131957783002,0.0,0.0,0.0,0.0,0.0,14.967472517115173,24.513244014503215,-42.47328454901276,58.30439956178438,367916.2670866684,0.0,0.0,0.0,0.0,0.0,5.792207792207792,2.040738740302895,1.0,11.0,2904.0
two_arm_boxing,nav,1,1.4639866866205915,1.0468705625602372,0.09156390956385761,3.504715616405138,1289.199607356295,0.0,0.0,0.0,0.0,0.0,5.418378310004499,20.49965512378454,-58.190610712206855,53.29338671948064,178938.6841143643,0.0,0.0,0.0,0.0,0.0,6.123076923076923,2.350173102021946,2.0,13.0,2796.0
two_arm_boxing,nav,2,0.850318012293685,0.5124552585170682,0.32669702184555605,3.437438041653765,220.7858495388848,0.0,0.0,0.0,0.0,0.0,7.71111971950223,22.48051930115374,-51.917647653466894,59.91965170483822,126523.06584468143,0.0,0.0,0.0,0.0,0.0,4.48,1.889338508579127,1.0,9.0,1182.0
two_arm_boxing,nav,3,0.9134245717999907,0.7786844751251107,0.09145646649858136,9.121899479503355,605.0914632709237,0.03748740866188503,0.4615239909069273,0.0,6.380079089984065,90.0520739961531,8.139048308775658,19.633477956740492,-65.01356679522013,63.53924261564189,189721.37690116747,0.30701564039059476,4.352531946419697,0.0,81.3027802463285,7996.293038180364,4.158415841584159,1.739082911085677,1.0,9.0,2052.0
two_arm_boxing,nav,4,0.9000954198615674,0.5851770422139889,0.09436989030666076,3.553701946945615,850.6217044654818,0.012810048858878369,0.3477639260362829,0.0,9.453816057852237,89.3746380557048,8.838817649782259,20.74480530316744,-62.706651869845594,69.433384822365,375252.0736501706,0.0,0.0,0.0,0.0,0.0,4.953020134228188,1.5341113356593907,1.0,11.0,4006.0
two_arm_boxing,nav,5,0.838702773080483,0.5745876284299802,0.09155570291757997,3.517184834642197,219.11753627534836,0.0,0.0,0.0,0.0,0.0,9.686387770680167,21.86900761436665,-60.130200777047996,57.95693896368,121280.87564121629,0.0,0.0,0.0,0.0,0.0,4.0,1.6823164622761329,1.0,7.0,998.0
two_arm_boxing,nav,6,0.9671542494188037,0.6926805972961124,0.11308295563446298,3.512050634835455,464.18355066890626,0.0,0.0,0.0,0.0,0.0,12.298986891880181,24.707040558426133,-64.12376164182236,60.631158796440985,249838.56160493224,0.0,0.0,0.0,0.0,0.0,4.753623188405797,1.6974473341508778,1.0,10.0,1758.0
two_arm_boxing,nav,7,1.0478907042678642,0.7479368437568589,0.15131262170852652,3.512376545640903,1234.8259155032792,0.0,0.0,0.0,0.0,0.0,12.62034050723495,21.98905171938369,-50.38255606741179,60.41603922199916,478879.5855770332,0.0,0.0,0.0,0.0,0.0,4.4879518072289155,1.600970909510583,1.0,9.0,3769.0
two_arm_boxing,nav,8,0.8841809837979727,0.5669975886030415,0.15226045882587963,3.5300610259883802,313.3264868360186,0.0,0.0,0.0,0.0,0.0,7.515857003043906,18.48599196516517,-29.912880168990114,55.66784421321692,113094.48154108488,0.0,0.0,0.0,0.0,0.0,5.071428571428571,1.8979043222266319,1.0,10.0,1642.0
two_arm_boxing,nav,9,0.900126873560107,0.6181414075941251,0.24094472668690461,3.5351914499799073,631.9334097923957,0.0,0.0,0.0,0.0,0.0,10.411146760109018,20.19454976514775,-32.13117217437926,60.67277235648798,273592.2630511055,0.0,0.0,0.0,0.0,0.0,5.353535353535354,1.92439486127028,1.0,12.0,3204.0
two_arm_boxing,nav,10,1.0293501015780593,0.6906587832929367,0.3243121367137562,4.222013472958977,1436.694059432142,0.0,0.0,0.0,0.0,0.0,3.7577577451069373,19.69907779435996,-49.9437141676031,64.67083635293017,376033.07261991175,0.0,0.0,0.0,0.0,0.0,6.3175675675675675,2.063312615222746,1.0,13.0,6537.0
two_arm_boxing,nav,11,0.9471337456664091,0.6429855019706326,0.09164506337694396,3.58917857683979,764.0172370599885,0.0,0.0,0.0,0.0,0.0,5.1696537114446866,20.66706627163423,-63.084978954941796,68.03287447045716,264596.26855129463,0.0,0.0,0.0,0.0,0.0,4.5546875,1.793253824014813,1.0,10.0,3067.0
two_arm_boxing,nav,12,1.0417050716191791,0.7763935010141423,0.09155552830009259,3.619521181865692,636.3519943946017,0.0,0.0,0.0,0.0,0.0,8.444346371243148,20.85019319363482,-68.24010918718763,60.39781271514914,190776.1532772325,0.0,0.0,0.0,0.0,0.0,4.772151898734177,1.698468163819697,1.0,9.0,2027.0
two_arm_boxing,nav,13,0.8875304194081749,0.5387086445835649,0.1246898682205202,3.646742617165283,694.1787084357998,0.0,0.0,0.0,0.0,0.0,9.82386023205355,20.343373293461582,-59.20534021114792,62.060313912512946,328672.5270295357,0.0,0.0,0.0,0.0,0.0,4.735294117647059,1.6370494176559702,1.0,11.0,3414.0
two_arm_boxing,nav,14,0.9964373089496968,0.6924492060885451,0.09405340981268313,3.6047256559062593,394.5960212661248,0.0,0.0,0.0,0.0,0.0,12.392107690310855,22.931618688768868,-55.41513657222382,57.96939834948808,182085.48961035517,0.0,0.0,0.0,0.0,0.0,4.785714285714286,1.589185390091928,1.0,7.0,1424.0
two_arm_boxing,nav,15,0.9557175608432847,0.5854918525563173,0.09163721292315781,3.6075433433980364,927.0732129493808,0.0,0.0,0.0,0.0,0.0,9.97267636384583,21.29226284598597,-68.81986909217719,63.58908775029676,407977.2714488961,0.0,0.0,0.0,0.0,0.0,4.92,1.585433694608513,1.0,10.0,4008.0
two_arm_boxing,nav,16,0.9249640794237669,0.6391170868526489,0.08848399355044596,3.64009242724774,492.9713875831965,0.024240553994492913,0.47809845654050315,0.0,9.453816057852237,89.3746380557048,7.123038431293583,20.954926373898832,-44.16776592943506,67.34566624606335,191040.18017339037,0.0,0.0,0.0,0.0,0.0,4.875,1.5602483776629925,1.0,10.0,2096.0
two_arm_boxing,nav,17,1.0385611120722538,0.7895950231094292,0.42844449285011993,3.563095730728279,379.56149493822977,0.0,0.0,0.0,0.0,0.0,8.810547676001153,18.771004628520277,-28.38335414152982,57.2179514327675,95884.72942064924,0.0,0.0,0.0,0.0,0.0,4.74468085106383,1.6173012075727569,2.0,8.0,1181.0
two_arm_boxing,nav,18,1.0513021165517766,0.6934571828324202,0.36881265846218486,4.465197555722135,483.76629642987723,0.03099611822246635,0.5404357878950816,0.0,9.453816057852237,89.3746380557048,13.798879448667408,22.30853223393411,-32.181755683035654,60.30765952236353,209864.30376375653,0.0,0.0,0.0,0.0,0.0,5.545454545454546,2.0522110632032673,1.0,13.0,1923.0
